,stationID,LONG,LAT,dist
16732,V7EM3,125.8,-8.1,0.28055556967778006
54555,OYYK2,126.0,-8.1,0.4072222496777843
65462,VRDU8,125.2,-8.0,0.4872221962777695
58559,AVHO,125.3,-7.9,0.5472222028777741
53301,OYYK2,125.1,-7.9,0.700555522877775
27245,ZDKV8,125.0,-7.9,0.8072221828777679
58281,AVHO,126.4,-8.2,0.8138889430778
52512,97320,124.56,-8.21,1.1865888204177573
39639,SHIP,126.7,-8.2,1.3938889630778015
907,43003,72.85,19.11,0.031211112288888714
22189,AUYR,72.6,19.0,0.0669444448888889
39387,AUYJ,72.6,18.8,0.08027777688888871
50120,AUBL,72.5,19.0,0.12694444488888493
909,43063,73.85,18.53,1.162677775088888
7619,42921,73.78,20.0,2.0026777848889017
13065,ZDKR4,71.3,18.9,2.40361111088888
52727,ZUYR,71.2,18.6,2.8336111088888596
55211,AUYR,71.2,18.6,2.8336111088888596
63991,ZDKR4,71.1,18.9,3.063611110888889
19009,63125,43.15,11.55,0.002777777888888771
19948,AVBE,43.5,12.1,0.38444444688888946
54725,TBWUK50,43.6,12.3,0.7077777808888924
9231,WNDP,43.3,12.5,0.8377777788888888
14044,VRGJ6,43.4,12.5,0.8811111128888891
36886,MZFC6,43.4,12.5,0.8811111128888891
32092,A8LP6,43.8,12.3,0.9344444488888877
33235,VRCX7,43.8,12.3,0.9344444488888877
36215,A8IL9,43.8,12.3,0.9344444488888877
61498,A8CI9,43.5,12.5,0.9444444468888901
7310,43555,73.53,4.19,0.004055555137778561
55980,A8KC6,74.3,4.2,0.6947222166777813
12833,ONDY,74.7,4.1,1.5280555472777972
45434,S6TB,75.6,4.3,4.564722208077774
33725,9V9400,71.3,4.6,4.868055570277768
7308,43577,73.5,1.88,5.30645555379778
13364,AUYJ,72.3,6.3,5.841388898077771
7309,43533,73.16,6.73,6.579555559297778
56975,A8KC6,76.6,4.4,9.864722201477772
28571,DDZH2,74.0,7.6,11.958055554277779
7376,41216,54.46,24.43,0.006277778288889128
7377,41217,54.65,24.43,0.07151111288888852
28455,ZDKR4,54.8,25.1,0.5961111138888899
41553,PHKL,54.8,25.1,0.5961111138888899
65927,OVZV2,54.8,25.2,0.7361111138888872
14051,ZQDI9,53.9,25.5,1.3361111078888912
7378,41218,55.6,24.26,1.5163777858888934
1274,41194,55.33,25.25,1.5361777840888882
37100,PHKL,53.7,25.6,1.789444439888889
64236,OVZV2,55.1,25.6,1.836111115888897
4949,40858,50.83,28.98,0.0008753858808642182
4998,40857,50.85,28.95,0.004164274880864446
7937,40845,50.26,29.26,0.38071427288086834
21431,V7BX5,50.4,28.3,0.6819698308808679
48812,V7BX5,50.5,28.2,0.7590253868808688
27820,TBWUK38,50.4,28.2,0.8337476088808704
44001,V7BX5,50.4,28.2,0.8337476088808704
24596,V7BX5,50.6,28.1,0.8760809428808644
12750,WDB5483,50.6,28.0,1.0678587208808674
35799,V7BX5,50.6,28.0,1.0678587208808674
7446,40691,48.5,29.98,0.0004555555777778258
5039,40568,48.36,29.78,0.050055555977777166
5038,40552,48.1,30.0,0.14805555277777732
4957,40831,48.25,30.36,0.20915555137777878
5045,40588,48.28,29.46,0.29805555757777535
36645,AUTP,48.9,29.6,0.308055560777774
50535,AUFH,48.9,29.6,0.308055560777774
31297,AUTP,48.9,29.5,0.3913888947777748
42201,AUFH,49.0,29.4,0.5880555627777772
5042,40581,48.05,29.33,0.5931222235777812
4118,41170,51.56,25.25,4.4444488888822834e-05
50741,TBWUK38,51.7,25.9,0.44027777688888875
12448,AVBD,52.3,24.2,1.6402777728888913
4575,41150,50.65,26.26,1.8603777838888882
17050,A8UL6,51.1,26.8,2.620277780888886
44598,TBWUK38,51.5,26.9,2.7269444448888835
53567,MZFC6,52.9,26.3,2.880277768888896
47457,MZFC6,52.0,26.9,2.910277774888887
37733,V7PV2,53.0,26.2,2.9569444348888974
5027,40416,50.16,26.26,2.9988111204888916
