stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
41254,57.63,23.06,08,12,230,4,2013050812
41314,54.01,17.66,08,12,130,7,2013050812
41170,51.56,25.25,08,12,220,4,2013050812
41184,55.93,25.61,08,12,280,6,2013050812
41194,55.33,25.25,08,12,290,6,2013050812
41196,55.51,25.33,08,12,280,6,2013050812
41216,54.46,24.43,08,12,300,5,2013050812
41217,54.65,24.43,08,12,290,6,2013050812
41218,55.60,24.26,08,12,310,9,2013050812
41244,55.78,24.23,08,12,290,9,2013050812
41246,56.72,24.35,08,12,350,10,2013050812
41254,57.63,23.06,08,12,230,4,2013050812
41256,58.28,23.58,08,12,20,2,2013050812
41258,58.47,23.58,08,12,290,2,2013050812
41268,59.46,22.53,08,12,40,4,2013050812
41314,54.01,17.66,08,12,130,7,2013050812
41404,44.18,15.51,08,12,20,3,2013050812
41431,42.98,14.75,08,12,190,9,2013050812
41480,45.03,12.83,08,12,120,5,2013050812
48802,103.82,22.35,08,12,360,3,2013050812
48803,103.96,22.50,08,12,140,3,2013050812
41712,64.40,28.88,08,12,270,2,2013050812
41715,68.46,28.30,08,12,90,1,2013050812
41756,61.80,25.06,08,12,270,6,2013050812
41764,68.41,25.38,08,12,230,9,2013050812
41768,69.78,25.51,08,12,230,6,2013050812
41780,67.13,24.90,08,12,230,5,2013050812
56491,104.55,28.70,08,12,320,1,2013050812
41685,69.71,29.88,08,12,230,1,2013050812
41710,62.75,28.81,08,12,270,1,2013050812
41718,70.68,28.65,08,12,50,2,2013050812
41739,64.10,26.96,08,12,230,3,2013050812
41744,66.63,27.83,08,12,130,4,2013050812
41749,68.36,26.25,08,12,270,3,2013050812
41678,73.25,29.95,08,12,310,2,2013050812
41697,67.88,29.55,08,12,0,0,2013050812
41700,71.78,29.40,08,12,50,1,2013050812
41725,68.90,27.66,08,12,230,2,2013050812
41746,68.13,26.85,08,12,360,2,2013050812
41759,63.48,25.26,08,12,230,4,2013050812
41785,68.90,24.63,08,12,230,3,2013050812
63471,41.85,9.60,08,12,10,3,2013050812
63478,44.58,5.10,08,12,250,4,2013050812
42309,94.11,27.23,08,12,320,1,2013050812
42314,95.01,27.48,08,12,20,2,2013050812
42398,88.31,26.63,08,12,50,1,2013050812
42410,91.58,26.10,08,12,0,0,2013050812
42415,92.78,26.61,08,12,360,1,2013050812
42492,85.10,25.60,08,12,50,1,2013050812
42587,84.06,24.05,08,12,0,0,2013050812
42591,84.95,24.75,08,12,320,5,2013050812
42623,93.90,24.66,08,12,180,2,2013050812
42701,85.31,23.31,08,12,320,3,2013050812
42706,87.05,23.25,08,12,180,1,2013050812
42724,91.25,23.88,08,12,90,3,2013050812
42798,86.18,22.81,08,12,0,0,2013050812
42809,88.45,22.65,08,12,230,1,2013050812
42886,84.08,21.91,08,12,0,0,2013050812
42895,86.93,21.50,08,12,230,2,2013050812
42971,85.83,20.25,08,12,180,9,2013050812
43333,92.71,11.66,08,12,230,1,2013050812
48921,101.88,21.63,08,12,270,1,2013050812
48924,101.46,21.05,08,12,0,0,2013050812
48925,102.00,20.68,08,12,90,2,2013050812
48926,100.43,20.25,08,12,220,1,2013050812
48927,104.23,20.41,08,12,0,0,2013050812
48930,102.13,19.88,08,12,140,1,2013050812
48935,103.13,19.46,08,12,180,2,2013050812
48938,101.73,19.23,08,12,320,1,2013050812
48940,102.52,17.95,08,12,270,1,2013050812
48944,102.47,18.12,08,12,0,0,2013050812
48946,104.65,17.38,08,12,40,1,2013050812
48947,104.65,16.54,08,12,360,1,2013050812
63471,41.85,9.60,08,12,10,3,2013050812
63478,44.58,5.10,08,12,250,4,2013050812
41263,57.30,22.98,08,12,270,5,2013050812
42131,75.73,29.16,08,12,360,0,2013050812
42165,73.30,28.00,08,12,230,0,2013050812
42182,77.19,28.58,08,12,290,5,2013050812
42189,79.40,28.36,08,12,270,1,2013050812
42260,77.96,27.15,08,12,270,5,2013050812
42328,70.91,26.90,08,12,230,1,2013050812
42348,75.80,26.81,08,12,320,4,2013050812
42361,78.25,26.23,08,12,320,1,2013050812
42369,80.88,26.75,08,12,290,5,2013050812
42379,83.36,26.75,08,12,20,1,2013050812
42452,75.85,25.15,08,12,320,2,2013050812
42475,81.73,25.45,08,12,270,2,2013050812
42339,73.01,26.30,08,12,230,3,2013050812
41263,57.30,22.98,08,12,270,5,2013050812
42559,77.31,24.65,08,12,320,0,2013050812
42571,80.83,24.56,08,12,320,1,2013050812
42667,77.35,23.28,08,12,290,7,2013050812
42675,79.95,23.17,08,12,320,2,2013050812
42754,75.80,22.71,08,12,290,6,2013050812
42779,81.90,22.76,08,12,20,1,2013050812
42867,79.05,21.10,08,12,320,4,2013050812
42874,81.67,21.22,08,12,270,2,2013050812
42933,77.03,20.70,08,12,290,1,2013050812
43041,82.03,19.08,08,12,230,1,2013050812
48352,102.73,17.86,08,12,320,1,2013050812
48380,99.53,16.48,08,12,0,0,2013050812
48382,103.06,16.25,08,12,0,0,2013050812
41407,45.33,15.43,08,12,30,7,2013050812
56792,104.96,25.78,08,12,70,2,2013050812
48372,99.80,17.10,08,12,190,1,2013050812
42634,69.66,23.25,08,12,270,4,2013050812
42647,72.63,23.06,08,12,320,2,2013050812
42737,70.78,22.30,08,12,320,7,2013050812
42840,72.83,21.20,08,12,180,2,2013050812
42909,70.36,20.90,08,12,290,4,2013050812
42921,73.78,20.00,08,12,320,1,2013050812
43003,72.85,19.11,08,12,320,3,2013050812
43014,75.40,19.85,08,12,360,2,2013050812
43063,73.85,18.53,08,12,290,2,2013050812
43110,73.33,16.98,08,12,290,1,2013050812
43117,75.90,17.66,08,12,180,1,2013050812
43192,73.81,15.48,08,12,270,4,2013050812
43086,79.43,18.76,08,12,0,0,2013050812
43128,78.46,17.45,08,12,230,2,2013050812
43150,83.30,17.70,08,12,230,4,2013050812
43185,81.13,16.18,08,12,160,2,2013050812
43189,82.23,16.95,08,12,200,2,2013050812
43198,74.61,15.85,08,12,270,6,2013050812
43201,75.63,15.41,08,12,0,0,2013050812
43213,78.06,15.80,08,12,NaN,NaN,2013050812
43226,74.44,14.28,08,12,270,1,2013050812
43233,76.43,14.23,08,12,270,1,2013050812
43237,77.63,14.58,08,12,0,0,2013050812
43245,79.98,14.45,08,12,140,1,2013050812
43279,80.18,13.00,08,12,140,5,2013050812
43284,74.88,12.91,08,12,270,5,2013050812
43295,77.58,12.96,08,12,320,2,2013050812
43311,72.73,11.11,08,12,320,4,2013050812
43314,75.78,11.25,08,12,340,1,2013050812
43321,77.05,11.03,08,12,180,5,2013050812
43329,79.76,11.76,08,12,160,1,2013050812
43344,78.71,10.76,08,12,NaN,NaN,2013050812
43346,79.83,10.91,08,12,140,4,2013050812
43353,76.23,9.93,08,12,290,3,2013050812
43369,73.00,8.30,08,12,340,1,2013050812
43371,76.94,8.48,08,12,270,1,2013050812
48001,97.41,27.33,08,12,0,0,2013050812
48004,95.70,26.00,08,12,0,0,2013050812
48008,97.40,25.36,08,12,0,0,2013050812
48010,94.91,24.86,08,12,360,0,2013050812
48018,96.33,24.16,08,12,220,0,2013050812
48019,97.20,24.26,08,12,360,1,2013050812
48020,94.41,23.63,08,12,0,0,2013050812
48025,94.30,23.20,08,12,360,1,2013050812
48035,97.75,22.93,08,12,0,0,2013050812
48037,95.13,22.10,08,12,0,0,2013050812
48042,96.10,21.98,08,12,0,0,2013050812
48048,94.91,21.20,08,12,220,1,2013050812
48053,95.83,20.83,08,12,180,1,2013050812
48057,97.05,20.78,08,12,320,0,2013050812
48060,99.61,21.30,08,12,0,0,2013050812
48062,92.88,20.13,08,12,230,2,2013050812
48071,93.55,19.41,08,12,230,1,2013050812
48077,95.21,18.79,08,12,0,0,2013050812
48078,96.46,18.91,08,12,0,0,2013050812
48080,94.35,18.46,08,12,220,1,2013050812
48094,94.76,16.76,08,12,270,1,2013050812
48097,96.16,16.76,08,12,270,1,2013050812
48108,98.21,14.10,08,12,0,0,2013050812
48109,93.36,14.11,08,12,0,0,2013050812
48110,98.60,12.43,08,12,180,1,2013050812
48112,98.58,9.96,08,12,270,0,2013050812
48075,97.21,19.68,08,12,220,0,2013050812
48087,95.41,17.66,08,12,0,0,2013050812
48095,95.65,16.73,08,12,40,1,2013050812
48099,97.66,16.75,08,12,0,0,2013050812
48103,97.61,16.50,08,12,220,0,2013050812
41696,66.58,29.03,08,12,230,1,2013050812
41312,53.91,16.90,08,12,190,3,2013050812
41312,53.91,16.90,08,12,190,3,2013050812
41312,53.91,16.90,08,12,190,3,2013050812
96009,97.17,5.23,08,12,210,0,2013050812
96011,95.41,5.51,08,12,140,2,2013050812
96035,98.68,3.56,08,12,0,0,2013050812
96073,98.88,1.55,08,12,0,0,2013050812
96091,104.53,0.91,08,12,0,0,2013050812
96109,101.45,0.46,08,12,0,0,2013050812
96001,95.31,5.86,08,12,200,4,2013050812
96015,96.11,4.25,08,12,90,2,2013050812
96075,97.63,1.50,08,12,200,2,2013050812
96087,104.11,1.11,08,12,0,0,2013050812
63671,40.06,1.75,08,12,160,6,2013050812
40691,48.50,29.98,08,12,180,2,2013050812
63170,44.08,9.50,08,06,200,6,2013050806
63150,43.18,9.95,08,06,230,2,2013050806
55593,91.73,29.85,08,12,90,3,2013050812
48431,102.08,14.96,08,12,180,1,2013050812
41242,56.25,25.61,08,12,250,7,2013050812
41242,56.25,25.61,08,12,250,7,2013050812
48698,103.98,1.36,08,15,230,1,2013050815
55696,92.46,28.41,08,15,0,0,2013050815
55597,91.68,29.03,08,15,0,0,2013050815
56317,94.21,29.21,08,15,0,0,2013050815
55690,91.95,27.98,08,15,20,1,2013050815
55681,90.40,28.96,08,15,320,3,2013050815
55696,92.46,28.41,08,15,0,0,2013050815
48803,103.96,22.50,08,15,0,0,2013050815
48601,100.26,5.30,08,15,60,0,2013050815
48615,102.28,6.16,08,15,140,0,2013050815
48620,100.70,4.21,08,15,60,0,2013050815
48647,101.55,3.11,08,15,70,1,2013050815
48657,103.22,3.62,08,15,240,4,2013050815
48665,102.25,2.26,08,15,70,1,2013050815
48806,103.90,21.33,08,15,0,0,2013050815
48300,97.83,19.29,08,15,0,0,2013050815
48327,98.98,18.78,08,15,0,0,2013050815
48331,100.77,18.77,08,15,0,0,2013050815
48353,101.73,17.45,08,15,0,0,2013050815
48356,104.13,17.15,08,15,0,0,2013050815
48375,98.55,16.66,08,15,0,0,2013050815
48378,100.26,16.78,08,15,0,0,2013050815
48381,102.46,16.28,08,15,0,0,2013050815
48407,104.86,15.25,08,15,0,0,2013050815
48431,102.08,14.96,08,15,210,3,2013050815
48456,100.60,13.91,08,15,200,4,2013050815
48480,102.12,12.60,08,15,0,0,2013050815
48500,99.80,11.80,08,15,0,0,2013050815
48551,99.35,9.12,08,15,0,0,2013050815
48565,98.30,8.10,08,15,0,0,2013050815
48569,100.43,6.91,08,15,160,2,2013050815
48583,101.81,6.41,08,15,0,0,2013050815
48303,99.83,19.88,08,15,0,0,2013050815
48328,99.51,18.28,08,15,0,0,2013050815
48330,100.16,18.16,08,15,0,0,2013050815
48354,102.80,17.38,08,15,130,1,2013050815
48376,99.11,16.88,08,15,260,2,2013050815
48377,99.05,17.23,08,15,0,0,2013050815
48379,101.15,16.43,08,15,0,0,2013050815
48400,100.16,15.80,08,15,200,1,2013050815
48432,103.50,14.88,08,15,160,2,2013050815
48455,100.50,13.73,08,15,190,1,2013050815
48462,102.58,13.70,08,15,250,1,2013050815
48477,100.98,12.68,08,15,170,2,2013050815
48517,99.18,10.48,08,15,0,0,2013050815
48532,98.63,9.97,08,15,0,0,2013050815
48567,99.61,7.51,08,15,0,0,2013050815
48310,99.90,19.13,08,15,120,2,2013050815
48325,97.93,18.16,08,15,0,0,2013050815
48329,99.03,18.56,08,15,230,1,2013050815
48357,104.78,17.41,08,15,0,0,2013050815
48380,99.53,16.48,08,15,0,0,2013050815
48383,104.71,16.53,08,15,0,0,2013050815
48403,102.03,15.80,08,15,0,0,2013050815
48421,98.63,14.75,08,15,0,0,2013050815
48425,100.13,14.46,08,15,0,0,2013050815
48430,101.36,14.05,08,15,90,4,2013050815
48450,99.53,14.01,08,15,0,0,2013050815
48459,100.98,13.36,08,15,140,2,2013050815
48465,100.06,13.15,08,15,190,6,2013050815
48550,100.05,9.46,08,15,0,0,2013050815
48552,99.97,8.47,08,15,0,0,2013050815
48566,99.05,7.53,08,15,0,0,2013050815
48568,100.60,7.20,08,15,160,1,2013050815
48315,100.80,19.11,08,15,0,0,2013050815
48374,101.25,16.76,08,15,0,0,2013050815
48382,103.06,16.25,08,15,0,0,2013050815
48385,98.86,16.01,08,15,0,0,2013050815
48416,103.68,15.31,08,15,0,0,2013050815
48418,101.20,15.26,08,15,0,0,2013050815
48434,102.16,14.71,08,15,0,0,2013050815
48436,102.80,14.58,08,15,0,0,2013050815
48439,101.70,13.98,08,15,0,0,2013050815
48460,100.80,13.16,08,15,180,2,2013050815
48461,100.86,12.91,08,15,220,1,2013050815
48478,101.35,12.63,08,15,0,0,2013050815
48501,102.88,11.76,08,15,0,0,2013050815
48561,98.26,8.85,08,15,0,0,2013050815
48564,98.40,7.88,08,15,0,0,2013050815
48570,100.08,6.65,08,15,0,0,2013050815
48580,101.15,6.78,08,15,0,0,2013050815
48437,103.25,15.23,08,15,0,0,2013050815
48307,100.88,19.41,08,15,0,0,2013050815
48324,99.25,17.63,08,15,60,1,2013050815
48557,99.51,8.43,08,15,0,0,2013050815
48574,100.38,6.80,08,15,0,0,2013050815
48917,103.96,10.21,08,15,50,1,2013050815
48930,102.13,19.88,08,15,140,2,2013050815
48940,102.52,17.95,08,15,140,1,2013050815
48947,104.65,16.54,08,15,270,1,2013050815
48405,103.68,16.04,08,15,0,0,2013050815
48426,100.61,14.80,08,15,0,0,2013050815
48413,101.11,15.58,08,15,0,0,2013050815
48440,102.03,13.78,08,15,0,0,2013050815
48657,103.22,3.62,08,09,120,3,2013050809
55655,85.96,28.18,08,15,220,2,2013050815
55593,91.73,29.85,08,15,360,3,2013050815
55569,87.63,29.08,08,15,290,2,2013050815
56793,104.61,25.78,08,15,0,0,2013050815
55572,89.10,29.68,08,15,20,1,2013050815
55664,87.08,28.63,08,15,250,2,2013050815
57907,104.90,25.08,08,15,360,2,2013050815
56792,104.96,25.78,08,15,0,0,2013050815
56693,104.86,26.58,08,15,0,0,2013050815
56434,97.46,28.65,08,15,0,0,2013050815
55598,91.76,29.25,08,15,90,3,2013050815
55773,89.08,27.73,08,15,110,6,2013050815
55578,88.88,29.25,08,15,40,3,2013050815
56444,98.88,28.45,08,15,290,3,2013050815
56543,99.70,27.83,08,15,90,2,2013050815
56856,100.86,24.46,08,15,220,1,2013050815
56875,102.55,24.35,08,15,200,3,2013050815
56886,103.76,24.53,08,15,220,2,2013050815
56964,101.40,22.66,08,15,250,1,2013050815
56977,101.85,22.58,08,15,250,1,2013050815
56991,104.33,23.61,08,15,220,2,2013050815
55680,89.60,28.91,08,15,70,3,2013050815
56331,97.83,29.66,08,15,90,1,2013050815
56342,98.60,29.68,08,15,340,1,2013050815
55585,90.16,29.43,08,15,90,1,2013050815
56571,102.26,27.90,08,15,70,2,2013050815
56671,102.25,26.65,08,15,340,3,2013050815
56586,103.71,27.35,08,15,20,1,2013050815
56691,104.28,26.86,08,15,90,3,2013050815
56768,101.53,25.01,08,15,220,3,2013050815
56778,102.68,25.01,08,15,220,2,2013050815
56786,103.83,25.58,08,15,20,4,2013050815
56946,99.40,23.55,08,15,0,0,2013050815
56954,99.93,22.56,08,15,110,2,2013050815
56966,101.98,23.43,08,15,90,2,2013050815
56986,103.68,22.98,08,15,160,2,2013050815
56386,103.75,29.56,08,15,340,2,2013050815
56287,103.00,29.98,08,15,110,1,2013050815
56492,104.60,28.80,08,15,0,0,2013050815
56479,102.85,28.00,08,15,0,0,2013050815
55589,90.98,29.30,08,15,220,3,2013050815
56227,95.76,29.86,08,15,0,0,2013050815
56459,101.26,27.93,08,15,270,1,2013050815
56462,101.50,29.00,08,15,0,0,2013050815
56357,100.30,29.05,08,15,70,1,2013050815
56485,103.56,28.28,08,15,90,1,2013050815
56475,102.51,28.65,08,15,0,0,2013050815
56666,101.71,26.58,08,15,140,2,2013050815
56385,103.33,29.51,08,15,70,3,2013050815
55591,91.13,29.66,08,15,110,2,2013050815
56312,94.46,29.56,08,15,0,0,2013050815
56548,99.28,27.16,08,15,270,1,2013050815
56586,103.71,27.35,08,15,20,1,2013050815
56739,98.50,25.01,08,15,200,1,2013050815
56565,101.51,27.43,08,15,0,0,2013050815
56533,98.66,27.75,08,15,0,0,2013050815
56643,98.85,26.86,08,15,0,0,2013050815
56651,100.21,26.86,08,15,110,1,2013050815
56664,101.26,26.63,08,15,360,4,2013050815
56684,103.28,26.41,08,15,180,1,2013050815
56751,100.18,25.70,08,15,290,2,2013050815
56763,101.86,25.73,08,15,180,4,2013050815
56838,97.85,24.01,08,15,360,1,2013050815
56951,100.21,23.95,08,15,70,1,2013050815
56959,100.80,22.00,08,15,90,1,2013050815
56985,103.38,23.38,08,15,140,2,2013050815
56748,99.16,25.11,08,15,200,1,2013050815
56969,101.56,21.48,08,15,160,1,2013050815
48351,100.10,17.61,08,15,0,0,2013050815
48352,102.73,17.86,08,15,0,0,2013050815
48351,100.10,17.61,08,15,0,0,2013050815
48405,103.68,16.04,08,15,0,0,2013050815
48405,103.68,16.04,08,12,340,3,2013050812
43533,73.16,6.73,08,15,320,4,2013050815
43555,73.53,4.19,08,15,290,6,2013050815
43577,73.50,1.88,08,15,250,3,2013050815
43588,72.98,0.48,08,15,250,4,2013050815
42131,75.73,29.16,08,15,0,0,2013050815
42165,73.30,28.00,08,15,270,1,2013050815
42182,77.19,28.58,08,15,0,0,2013050815
42189,79.40,28.36,08,15,0,0,2013050815
42328,70.91,26.90,08,15,230,4,2013050815
42348,75.80,26.81,08,15,290,4,2013050815
42361,78.25,26.23,08,15,0,0,2013050815
42369,80.88,26.75,08,15,270,2,2013050815
42379,83.36,26.75,08,15,90,1,2013050815
42452,75.85,25.15,08,15,340,1,2013050815
42475,81.73,25.45,08,15,0,0,2013050815
42339,73.01,26.30,08,15,0,0,2013050815
42309,94.11,27.23,08,15,0,0,2013050815
42314,95.01,27.48,08,15,140,2,2013050815
42410,91.58,26.10,08,15,70,2,2013050815
42415,92.78,26.61,08,15,360,0,2013050815
42492,85.10,25.60,08,15,110,3,2013050815
42587,84.06,24.05,08,15,0,0,2013050815
42591,84.95,24.75,08,15,0,0,2013050815
42623,93.90,24.66,08,15,0,0,2013050815
42701,85.31,23.31,08,15,230,1,2013050815
42706,87.05,23.25,08,15,270,1,2013050815
42724,91.25,23.88,08,15,180,1,2013050815
42798,86.18,22.81,08,15,0,0,2013050815
42809,88.45,22.65,08,15,230,1,2013050815
42886,84.08,21.91,08,15,0,0,2013050815
42895,86.93,21.50,08,15,230,2,2013050815
42971,85.83,20.25,08,15,180,8,2013050815
43333,92.71,11.66,08,15,0,0,2013050815
42559,77.31,24.65,08,15,0,0,2013050815
42571,80.83,24.56,08,15,0,0,2013050815
42667,77.35,23.28,08,15,290,3,2013050815
42675,79.95,23.17,08,15,0,0,2013050815
42754,75.80,22.71,08,15,290,5,2013050815
42779,81.90,22.76,08,15,0,0,2013050815
42867,79.05,21.10,08,15,340,1,2013050815
42874,81.67,21.22,08,15,230,1,2013050815
42933,77.03,20.70,08,15,270,1,2013050815
43041,82.03,19.08,08,15,180,1,2013050815
42634,69.66,23.25,08,15,270,1,2013050815
42647,72.63,23.06,08,15,270,2,2013050815
42737,70.78,22.30,08,15,270,4,2013050815
42840,72.83,21.20,08,15,230,1,2013050815
42909,70.36,20.90,08,15,290,5,2013050815
42921,73.78,20.00,08,15,250,1,2013050815
43003,72.85,19.11,08,15,320,3,2013050815
43014,75.40,19.85,08,15,320,2,2013050815
43063,73.85,18.53,08,15,270,1,2013050815
43110,73.33,16.98,08,15,320,4,2013050815
43117,75.90,17.66,08,15,0,0,2013050815
43192,73.81,15.48,08,15,320,2,2013050815
43086,79.43,18.76,08,15,200,1,2013050815
43128,78.46,17.45,08,15,0,0,2013050815
43150,83.30,17.70,08,15,230,4,2013050815
43185,81.13,16.18,08,15,160,2,2013050815
43189,82.23,16.95,08,15,200,1,2013050815
43198,74.61,15.85,08,15,270,6,2013050815
43201,75.63,15.41,08,15,230,7,2013050815
43213,78.06,15.80,08,15,180,3,2013050815
43226,74.44,14.28,08,15,270,1,2013050815
43233,76.43,14.23,08,15,230,2,2013050815
43237,77.63,14.58,08,15,360,3,2013050815
43245,79.98,14.45,08,15,140,1,2013050815
43279,80.18,13.00,08,15,160,3,2013050815
43284,74.88,12.91,08,15,290,3,2013050815
43295,77.58,12.96,08,15,230,1,2013050815
43311,72.73,11.11,08,15,270,2,2013050815
43314,75.78,11.25,08,15,0,0,2013050815
43321,77.05,11.03,08,15,200,4,2013050815
43329,79.76,11.76,08,15,160,1,2013050815
43344,78.71,10.76,08,15,200,5,2013050815
43346,79.83,10.91,08,15,230,3,2013050815
43353,76.23,9.93,08,15,270,3,2013050815
43369,73.00,8.30,08,15,320,4,2013050815
43371,76.94,8.48,08,15,320,1,2013050815
43105,84.13,18.33,08,15,230,5,2013050815
43181,80.80,16.53,08,15,0,0,2013050815
43221,80.08,15.50,08,15,140,2,2013050815
43226,74.44,14.28,08,15,270,1,2013050815
43311,72.73,11.11,08,15,270,2,2013050815
43347,79.85,10.76,08,15,200,3,2013050815
43363,79.30,9.26,08,15,180,6,2013050815
57907,104.90,25.08,08,15,360,2,2013050815
96009,97.17,5.23,08,15,0,0,2013050815
96011,95.41,5.51,08,15,160,1,2013050815
96035,98.68,3.56,08,15,0,0,2013050815
96073,98.88,1.55,08,15,0,0,2013050815
96091,104.53,0.91,08,15,0,0,2013050815
96109,101.45,0.46,08,15,0,0,2013050815
96001,95.31,5.86,08,15,170,4,2013050815
96015,96.11,4.25,08,15,200,2,2013050815
96075,97.63,1.50,08,15,0,0,2013050815
96087,104.11,1.11,08,15,0,0,2013050815
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41061,-38.00,24.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,230,6,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,230,6,2013050718
41061,-38.00,24.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
42361,-92.50,27.60,07,18,220,2,2013050718
41036,-76.90,34.20,07,18,200,5,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
42361,-92.50,27.60,07,18,220,2,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,200,5,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
42369,-90.30,27.20,07,18,NaN,1,2013050718
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41061,-38.00,24.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,200,4,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,200,4,2013050800
41061,-38.00,24.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41114,-80.20,27.60,08,00,NaN,NaN,2013050800
41036,-76.90,34.20,08,00,210,5,2013050800
42361,-92.50,27.60,08,00,0,0,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
41112,-81.30,30.70,08,00,NaN,NaN,2013050800
42361,-92.50,27.60,08,00,0,0,2013050800
41036,-76.90,34.20,08,00,210,5,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
42369,-90.30,27.20,08,00,NaN,1,2013050800
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41061,-38.00,24.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
41061,-38.00,24.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41114,-80.20,27.60,08,06,NaN,NaN,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
42361,-92.50,27.60,08,06,120,4,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
41112,-81.30,30.70,08,06,NaN,NaN,2013050806
42361,-92.50,27.60,08,06,120,4,2013050806
41036,-76.90,34.20,08,06,220,5,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
42369,-90.30,27.20,08,06,NaN,2,2013050806
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41061,-38.00,24.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,260,4,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,260,4,2013050812
41061,-38.00,24.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41114,-80.20,27.60,08,12,NaN,NaN,2013050812
41036,-76.90,34.20,08,12,270,4,2013050812
42361,-92.50,27.60,08,12,160,7,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
41112,-81.30,30.70,08,12,NaN,NaN,2013050812
42361,-92.50,27.60,08,12,160,7,2013050812
41036,-76.90,34.20,08,12,270,4,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,2,2013050812
42369,-90.30,27.20,08,12,NaN,3,2013050812
42369,-90.30,27.20,08,12,NaN,3,2013050812
42369,-90.30,27.20,07,15,NaN,2,2013050715
41112,-81.30,30.70,07,15,NaN,NaN,2013050715
41036,-76.90,34.20,07,15,210,1,2013050715
42361,-92.50,27.60,07,15,0,0,2013050715
42369,-90.30,27.20,07,15,NaN,1,2013050715
42369,-90.30,27.20,07,15,NaN,2,2013050715
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41061,-38.00,24.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,230,6,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41112,-81.30,30.70,07,18,NaN,NaN,2013050718
41036,-76.90,34.20,07,18,230,6,2013050718
41061,-38.00,24.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
41114,-80.20,27.60,07,18,NaN,NaN,2013050718
42361,-92.50,27.60,07,18,220,2,2013050718
41036,-76.90,34.20,07,18,200,5,2013050718
