stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
56871,102.61,24.68,07,00,220,1,2013050700
56873,102.90,24.66,07,00,40,1,2013050700
56879,102.91,24.20,07,00,290,1,2013050700
56882,102.80,24.88,07,00,200,2,2013050700
56883,103.98,24.83,07,00,270,2,2013050700
56944,99.26,23.15,07,00,0,0,2013050700
56946,99.40,23.55,07,00,70,1,2013050700
56962,101.71,23.43,07,00,0,0,2013050700
56966,101.98,23.43,07,00,290,1,2013050700
56970,102.48,23.70,07,00,320,1,2013050700
56975,102.43,23.36,07,00,70,4,2013050700
56976,102.75,23.16,07,00,0,0,2013050700
56986,103.68,22.98,07,00,320,1,2013050700
56989,103.95,22.50,07,00,0,0,2013050700
56991,104.33,23.61,07,00,180,2,2013050700
56994,104.25,23.38,07,00,90,2,2013050700
56995,104.41,23.03,07,00,0,0,2013050700
56386,103.75,29.56,07,00,40,1,2013050700
56459,101.26,27.93,07,00,0,0,2013050700
56665,101.53,26.91,07,00,320,2,2013050700
56376,102.68,29.35,07,00,200,1,2013050700
55589,90.98,29.30,07,00,0,0,2013050700
56792,104.96,25.78,07,00,110,2,2013050700
56497,104.25,28.06,07,00,0,0,2013050700
56533,98.66,27.75,07,00,0,0,2013050700
56567,100.85,27.30,07,00,0,0,2013050700
56643,98.85,26.86,07,00,0,0,2013050700
56651,100.21,26.86,07,00,0,0,2013050700
56654,100.18,26.58,07,00,290,1,2013050700
56684,103.28,26.41,07,00,110,2,2013050700
56739,98.50,25.01,07,00,40,1,2013050700
56751,100.18,25.70,07,00,110,3,2013050700
56763,101.86,25.73,07,00,160,2,2013050700
56768,101.53,25.01,07,00,200,3,2013050700
56782,103.55,25.41,07,00,180,2,2013050700
56783,103.80,25.50,07,00,0,0,2013050700
56835,97.95,24.36,07,00,290,1,2013050700
56838,97.85,24.01,07,00,140,1,2013050700
56839,98.96,24.06,07,00,0,0,2013050700
56840,98.30,24.80,07,00,0,0,2013050700
56842,99.18,24.73,07,00,290,1,2013050700
56844,98.58,24.43,07,00,320,1,2013050700
56849,99.23,24.15,07,00,270,1,2013050700
56854,100.13,24.45,07,00,200,3,2013050700
56885,103.45,24.40,07,00,340,1,2013050700
56948,99.45,22.73,07,00,40,1,2013050700
56951,100.21,23.95,07,00,0,0,2013050700
56954,99.93,22.56,07,00,270,1,2013050700
56958,100.41,21.91,07,00,0,0,2013050700
56959,100.80,22.00,07,00,200,1,2013050700
56961,101.28,23.03,07,00,70,1,2013050700
56973,102.83,23.61,07,00,200,2,2013050700
56978,102.40,23.00,07,00,340,1,2013050700
56982,103.25,23.70,07,00,220,1,2013050700
56984,103.15,23.38,07,00,160,3,2013050700
56985,103.38,23.38,07,00,180,3,2013050700
56987,103.23,22.78,07,00,180,1,2013050700
56996,104.70,23.13,07,00,90,3,2013050700
56443,99.80,28.93,07,00,340,1,2013050700
56287,103.00,29.98,07,00,0,0,2013050700
56593,104.91,28.58,07,00,220,1,2013050700
56371,102.23,29.91,07,00,0,0,2013050700
56487,103.13,28.33,07,00,340,2,2013050700
56441,99.28,28.71,07,00,250,1,2013050700
56492,104.60,28.80,07,00,0,0,2013050700
56670,102.11,26.90,07,00,40,2,2013050700
56473,102.76,28.95,07,00,0,0,2013050700
56393,104.85,29.76,07,00,340,1,2013050700
56480,103.55,28.83,07,00,270,1,2013050700
56485,103.56,28.28,07,00,270,1,2013050700
56385,103.33,29.51,07,00,40,4,2013050700
56312,94.46,29.56,07,00,0,0,2013050700
55578,88.88,29.25,07,00,0,0,2013050700
56569,102.18,27.41,07,00,320,4,2013050700
56641,98.86,26.90,07,00,0,0,2013050700
56645,99.41,26.41,07,00,0,0,2013050700
56664,101.26,26.63,07,00,340,5,2013050700
56748,99.16,25.11,07,00,90,1,2013050700
56774,102.41,25.53,07,00,0,0,2013050700
56846,99.90,24.60,07,00,320,2,2013050700
56885,103.45,24.40,07,00,340,1,2013050700
56950,99.80,23.46,07,00,270,1,2013050700
56969,101.56,21.48,07,00,20,1,2013050700
56996,104.70,23.13,07,00,90,3,2013050700
56585,103.36,27.18,07,00,340,2,2013050700
56995,104.41,23.03,07,00,0,0,2013050700
48917,103.96,10.21,07,00,70,1,2013050700
48916,103.46,9.28,07,00,0,0,2013050700
40568,48.36,29.78,07,00,270,3,2013050700
40570,46.66,29.11,07,00,310,0,2013050700
40580,47.93,29.28,07,00,350,0,2013050700
40581,48.05,29.33,07,00,10,1,2013050700
40582,47.98,29.21,07,00,290,1,2013050700
40585,48.15,29.03,07,00,280,4,2013050700
40588,48.28,29.46,07,00,250,1,2013050700
40592,48.06,28.56,07,00,190,3,2013050700
40594,48.46,28.50,07,00,210,3,2013050700
40596,48.65,28.68,07,00,190,2,2013050700
48580,101.15,6.78,06,18,0,0,2013050618
41257,57.93,23.30,07,00,NaN,NaN,2013050700
40858,50.83,28.98,07,00,0,0,2013050700
40872,51.93,27.83,07,00,310,3,2013050700
40877,57.70,27.96,07,00,210,5,2013050700
40898,60.61,25.28,07,00,0,0,2013050700
40851,55.71,29.46,07,00,30,3,2013050700
40853,56.56,29.23,07,00,0,0,2013050700
40854,58.40,29.10,07,00,280,3,2013050700
40857,50.85,28.95,07,00,30,3,2013050700
40859,53.68,28.96,07,00,330,3,2013050700
40878,62.33,27.33,07,00,0,0,2013050700
40879,60.70,27.20,07,00,190,2,2013050700
40883,54.83,26.58,07,00,260,3,2013050700
40898,60.61,25.28,07,00,0,0,2013050700
40882,53.98,26.50,07,00,280,8,2013050700
40893,57.76,25.63,07,00,280,6,2013050700
41240,56.23,26.18,07,00,210,5,2013050700
41244,55.78,24.23,07,00,330,1,2013050700
41246,56.72,24.35,07,00,270,3,2013050700
41255,57.53,22.85,07,00,300,2,2013050700
41256,58.28,23.58,07,00,240,3,2013050700
41258,58.47,23.58,07,00,270,3,2013050700
41263,57.30,22.98,07,00,NaN,NaN,2013050700
41267,59.40,22.65,07,00,0,0,2013050700
41288,58.90,20.66,07,00,230,5,2013050700
41312,53.91,16.90,07,00,210,1,2013050700
41314,54.01,17.66,07,00,190,2,2013050700
41315,54.08,17.25,07,00,0,0,2013050700
41316,54.08,17.03,07,00,NaN,NaN,2013050700
48456,100.60,13.91,07,00,120,2,2013050700
48325,97.93,18.16,07,00,0,0,2013050700
48307,100.88,19.41,07,00,0,0,2013050700
41257,57.93,23.30,07,00,NaN,NaN,2013050700
43466,79.86,6.90,07,00,0,0,2013050700
41923,90.38,23.76,07,00,360,1,2013050700
41936,89.16,23.18,07,00,140,2,2013050700
41943,91.41,23.03,07,00,180,1,2013050700
41950,90.36,22.75,07,00,0,0,2013050700
41978,91.81,22.26,07,00,0,0,2013050700
41992,91.93,21.43,07,00,0,0,2013050700
40361,40.09,29.78,07,00,130,3,2013050700
40420,49.48,25.28,07,00,0,0,2013050700
43063,73.85,18.53,06,21,270,2,2013050621
43245,79.98,14.45,06,21,140,1,2013050621
48930,102.13,19.88,07,00,180,2,2013050700
48940,102.52,17.95,07,00,140,1,2013050700
40582,47.98,29.21,07,00,290,1,2013050700
41170,51.56,25.25,07,00,220,1,2013050700
41184,55.93,25.61,07,00,160,3,2013050700
41194,55.33,25.25,07,00,NaN,NaN,2013050700
41196,55.51,25.33,07,00,120,2,2013050700
41216,54.46,24.43,07,00,310,3,2013050700
41217,54.65,24.43,07,00,330,2,2013050700
41218,55.60,24.26,07,00,10,2,2013050700
41244,55.78,24.23,07,00,330,1,2013050700
41246,56.72,24.35,07,00,270,3,2013050700
41256,58.28,23.58,07,00,240,3,2013050700
41258,58.47,23.58,07,00,270,3,2013050700
41312,53.91,16.90,07,00,210,1,2013050700
41314,54.01,17.66,07,00,190,2,2013050700
41316,54.08,17.03,07,00,NaN,NaN,2013050700
41404,44.18,15.51,07,00,240,1,2013050700
41431,42.98,14.75,07,00,210,5,2013050700
41480,45.03,12.83,07,00,120,2,2013050700
40416,50.16,26.26,07,00,270,3,2013050700
41254,57.63,23.06,07,00,280,3,2013050700
43404,80.01,9.64,07,00,NaN,NaN,2013050700
43413,79.91,8.98,07,00,180,1,2013050700
43415,80.50,8.75,07,00,0,0,2013050700
43418,81.25,8.58,07,00,290,2,2013050700
43421,80.41,8.33,07,00,0,0,2013050700
43422,80.46,8.11,07,00,270,0,2013050700
43436,81.69,7.71,07,00,0,0,2013050700
43441,80.36,7.46,07,00,0,0,2013050700
43444,80.63,7.33,07,00,0,0,2013050700
43467,79.88,6.81,07,00,0,0,2013050700
43473,80.76,6.96,07,00,270,1,2013050700
43476,80.96,6.81,07,00,230,1,2013050700
43479,81.05,6.98,07,00,0,0,2013050700
43486,80.40,6.68,07,00,0,0,2013050700
43495,80.21,6.03,07,00,360,1,2013050700
43497,81.13,6.11,07,00,270,1,2013050700
41254,57.63,23.06,07,00,280,3,2013050700
48802,103.82,22.35,07,00,0,0,2013050700
48803,103.96,22.50,07,00,0,0,2013050700
41268,59.46,22.53,07,00,210,3,2013050700
48930,102.13,19.88,07,00,0,0,2013050700
48940,102.52,17.95,07,00,90,2,2013050700
48806,103.90,21.33,07,00,160,1,2013050700
41268,59.46,22.53,07,00,210,3,2013050700
42309,94.11,27.23,07,00,0,0,2013050700
42314,95.01,27.48,07,00,0,0,2013050700
42410,91.58,26.10,07,00,0,0,2013050700
42415,92.78,26.61,07,00,0,0,2013050700
42492,85.10,25.60,07,00,90,5,2013050700
42587,84.06,24.05,07,00,0,0,2013050700
42591,84.95,24.75,07,00,70,3,2013050700
42623,93.90,24.66,07,00,50,2,2013050700
42701,85.31,23.31,07,00,230,3,2013050700
42706,87.05,23.25,07,00,0,0,2013050700
42724,91.25,23.88,07,00,0,0,2013050700
42798,86.18,22.81,07,00,270,2,2013050700
42809,88.45,22.65,07,00,180,0,2013050700
42886,84.08,21.91,07,00,0,0,2013050700
42895,86.93,21.50,07,00,230,3,2013050700
42971,85.83,20.25,07,00,290,1,2013050700
43333,92.71,11.66,07,00,0,0,2013050700
41254,57.63,23.06,07,00,280,3,2013050700
41268,59.46,22.53,07,00,210,3,2013050700
42131,75.73,29.16,07,00,0,0,2013050700
42165,73.30,28.00,07,00,0,0,2013050700
42182,77.19,28.58,07,00,0,0,2013050700
42328,70.91,26.90,07,00,230,1,2013050700
42339,73.01,26.30,07,00,0,0,2013050700
42348,75.80,26.81,07,00,320,1,2013050700
42361,78.25,26.23,07,00,0,0,2013050700
42369,80.88,26.75,07,00,110,2,2013050700
42379,83.36,26.75,07,00,90,1,2013050700
42452,75.85,25.15,07,00,320,1,2013050700
42475,81.73,25.45,07,00,110,2,2013050700
48352,102.73,17.86,07,00,70,1,2013050700
48440,102.03,13.78,07,00,0,0,2013050700
42559,77.31,24.65,07,00,0,0,2013050700
42571,80.83,24.56,07,00,0,0,2013050700
42667,77.35,23.28,07,00,270,4,2013050700
42675,79.95,23.17,07,00,0,0,2013050700
42754,75.80,22.71,07,00,290,4,2013050700
42779,81.90,22.76,07,00,270,5,2013050700
42867,79.05,21.10,07,00,0,0,2013050700
42874,81.67,21.22,07,00,180,2,2013050700
42933,77.03,20.70,07,00,320,1,2013050700
43041,82.03,19.08,07,00,230,1,2013050700
40405,43.76,26.30,07,00,170,5,2013050700
42634,69.66,23.25,07,00,0,0,2013050700
42647,72.63,23.06,07,00,0,0,2013050700
42737,70.78,22.30,07,00,270,3,2013050700
42840,72.83,21.20,07,00,230,1,2013050700
42909,70.36,20.90,07,00,230,1,2013050700
42921,73.78,20.00,07,00,270,1,2013050700
43003,72.85,19.11,07,00,0,0,2013050700
43014,75.40,19.85,07,00,250,1,2013050700
43063,73.85,18.53,07,00,270,2,2013050700
43110,73.33,16.98,07,00,20,1,2013050700
43117,75.90,17.66,07,00,180,0,2013050700
43192,73.81,15.48,07,00,70,1,2013050700
48991,104.85,11.55,07,00,140,1,2013050700
43086,79.43,18.76,07,00,180,2,2013050700
43128,78.46,17.45,07,00,0,0,2013050700
43150,83.30,17.70,07,00,200,2,2013050700
43185,81.13,16.18,07,00,180,1,2013050700
43189,82.23,16.95,07,00,0,0,2013050700
43198,74.61,15.85,07,00,0,0,2013050700
43201,75.63,15.41,07,00,200,2,2013050700
43213,78.06,15.80,07,00,140,2,2013050700
43226,74.44,14.28,07,00,0,0,2013050700
43233,76.43,14.23,07,00,200,2,2013050700
43237,77.63,14.58,07,00,270,1,2013050700
43245,79.98,14.45,07,00,160,1,2013050700
43279,80.18,13.00,07,00,0,0,2013050700
43284,74.88,12.91,07,00,340,2,2013050700
43295,77.58,12.96,07,00,140,1,2013050700
43311,72.73,11.11,07,00,160,5,2013050700
43314,75.78,11.25,07,00,0,0,2013050700
43321,77.05,11.03,07,00,230,0,2013050700
43329,79.76,11.76,07,00,0,0,2013050700
43344,78.71,10.76,07,00,NaN,NaN,2013050700
43346,79.83,10.91,07,00,0,0,2013050700
43353,76.23,9.93,07,00,NaN,NaN,2013050700
43369,73.00,8.30,07,00,0,0,2013050700
43371,76.94,8.48,07,00,0,0,2013050700
48556,99.25,8.56,06,21,0,0,2013050621
48921,101.88,21.63,07,00,90,1,2013050700
48924,101.46,21.05,07,00,90,1,2013050700
48925,102.00,20.68,07,00,0,0,2013050700
48926,100.43,20.25,07,00,360,2,2013050700
48927,104.23,20.41,07,00,0,0,2013050700
48930,102.13,19.88,07,00,0,0,2013050700
48935,103.13,19.46,07,00,140,1,2013050700
48938,101.73,19.23,07,00,140,1,2013050700
48940,102.52,17.95,07,00,270,2,2013050700
48941,102.40,18.46,07,00,160,2,2013050700
48944,102.47,18.12,07,00,0,0,2013050700
48946,104.65,17.38,07,00,40,1,2013050700
48947,104.65,16.54,07,00,180,1,2013050700
48552,99.97,8.47,07,00,0,0,2013050700
48374,101.25,16.76,07,00,0,0,2013050700
96009,97.17,5.23,07,00,230,2,2013050700
96011,95.41,5.51,07,00,120,2,2013050700
96035,98.68,3.56,07,00,0,0,2013050700
96073,98.88,1.55,07,00,0,0,2013050700
96091,104.53,0.91,07,00,0,0,2013050700
96109,101.45,0.46,07,00,270,2,2013050700
96001,95.31,5.86,07,00,0,0,2013050700
96015,96.11,4.25,07,00,0,0,2013050700
96075,97.63,1.50,07,00,0,0,2013050700
96087,104.11,1.11,07,00,0,0,2013050700
48008,97.40,25.36,07,00,0,0,2013050700
48010,94.91,24.86,07,00,0,0,2013050700
48018,96.33,24.16,07,00,320,0,2013050700
48019,97.20,24.26,07,00,40,1,2013050700
48025,94.30,23.20,07,00,90,0,2013050700
48035,97.75,22.93,07,00,0,0,2013050700
48037,95.13,22.10,07,00,360,0,2013050700
48042,96.10,21.98,07,00,0,0,2013050700
48048,94.91,21.20,07,00,180,0,2013050700
48053,95.83,20.83,07,00,0,0,2013050700
48057,97.05,20.78,07,00,220,0,2013050700
48060,99.61,21.30,07,00,0,0,2013050700
48062,92.88,20.13,07,00,130,1,2013050700
48071,93.55,19.41,07,00,0,0,2013050700
48077,95.21,18.79,07,00,0,0,2013050700
48078,96.46,18.91,07,00,140,0,2013050700
48080,94.35,18.46,07,00,0,0,2013050700
48094,94.76,16.76,07,00,0,0,2013050700
48097,96.16,16.76,07,00,360,0,2013050700
48108,98.21,14.10,07,00,0,0,2013050700
48109,93.36,14.11,07,00,230,2,2013050700
48110,98.60,12.43,07,00,130,1,2013050700
48112,98.58,9.96,07,00,40,1,2013050700
48075,97.21,19.68,07,00,0,0,2013050700
48087,95.41,17.66,07,00,0,0,2013050700
48099,97.66,16.75,07,00,0,0,2013050700
48103,97.61,16.50,07,00,0,0,2013050700
48008,97.40,25.36,07,00,0,0,2013050700
48010,94.91,24.86,07,00,0,0,2013050700
48018,96.33,24.16,07,00,0,0,2013050700
48025,94.30,23.20,07,00,140,0,2013050700
48042,96.10,21.98,07,00,0,0,2013050700
48053,95.83,20.83,07,00,0,0,2013050700
48057,97.05,20.78,07,00,0,0,2013050700
48060,99.61,21.30,07,00,0,0,2013050700
48062,92.88,20.13,07,00,230,3,2013050700
48071,93.55,19.41,07,00,320,4,2013050700
48078,96.46,18.91,07,00,90,0,2013050700
48080,94.35,18.46,07,00,0,0,2013050700
48094,94.76,16.76,07,00,0,0,2013050700
48097,96.16,16.76,07,00,220,0,2013050700
48108,98.21,14.10,07,00,320,1,2013050700
48109,93.36,14.11,07,00,40,1,2013050700
48110,98.60,12.43,07,00,180,1,2013050700
48112,98.58,9.96,07,00,90,1,2013050700
48099,97.66,16.75,07,00,0,0,2013050700
48374,101.25,16.76,07,00,0,0,2013050700
96033,98.70,3.80,07,00,0,0,2013050700
48569,100.43,6.91,06,21,0,0,2013050621
44404,80.58,29.30,07,00,0,0,2013050700
44416,81.61,28.60,07,00,0,0,2013050700
44424,82.16,29.28,07,00,0,0,2013050700
44438,83.45,27.51,07,00,80,4,2013050700
44449,84.98,27.16,07,00,90,3,2013050700
44454,85.36,27.70,07,00,0,0,2013050700
44478,87.26,26.48,07,00,100,3,2013050700
48375,98.55,16.66,07,00,0,0,2013050700
48569,100.43,6.91,07,00,0,0,2013050700
48569,100.43,6.91,06,18,120,1,2013050618
43353,76.23,9.93,07,00,NaN,NaN,2013050700
63671,40.06,1.75,07,00,210,2,2013050700
48569,100.43,6.91,06,18,120,1,2013050618
41061,45.25,20.50,07,00,170,3,2013050700
41685,69.71,29.88,07,00,0,0,2013050700
41710,62.75,28.81,07,00,360,2,2013050700
41718,70.68,28.65,07,00,0,0,2013050700
41739,64.10,26.96,07,00,230,3,2013050700
41744,66.63,27.83,07,00,0,0,2013050700
41749,68.36,26.25,07,00,130,2,2013050700
41678,73.25,29.95,07,00,0,0,2013050700
41696,66.58,29.03,07,00,0,0,2013050700
41697,67.88,29.55,07,00,0,0,2013050700
41700,71.78,29.40,07,00,0,0,2013050700
41725,68.90,27.66,07,00,0,0,2013050700
41746,68.13,26.85,07,00,0,0,2013050700
41759,63.48,25.26,07,00,0,0,2013050700
48698,103.98,1.36,07,03,300,1,2013050703
48601,100.26,5.30,07,03,120,2,2013050703
48615,102.28,6.16,07,03,100,1,2013050703
48620,100.70,4.21,07,03,300,1,2013050703
48647,101.55,3.11,07,03,350,1,2013050703
48657,103.22,3.62,07,03,240,1,2013050703
48665,102.25,2.26,07,03,250,1,2013050703
48803,103.96,22.50,07,03,140,3,2013050703
48806,103.90,21.33,07,03,90,1,2013050703
48300,97.83,19.29,07,03,0,0,2013050703
48327,98.98,18.78,07,03,0,0,2013050703
48331,100.77,18.77,07,03,0,0,2013050703
48353,101.73,17.45,07,03,180,1,2013050703
48378,100.26,16.78,07,03,0,0,2013050703
48381,102.46,16.28,07,03,320,5,2013050703
48407,104.86,15.25,07,03,160,1,2013050703
48431,102.08,14.96,07,03,330,1,2013050703
48456,100.60,13.91,07,03,210,1,2013050703
48480,102.12,12.60,07,03,0,0,2013050703
48500,99.80,11.80,07,03,0,0,2013050703
48551,99.35,9.12,07,03,0,0,2013050703
48565,98.30,8.10,07,03,0,0,2013050703
48569,100.43,6.91,07,03,0,0,2013050703
48583,101.81,6.41,07,03,0,0,2013050703
48303,99.83,19.88,07,03,0,0,2013050703
48328,99.51,18.28,07,03,0,0,2013050703
48330,100.16,18.16,07,03,150,1,2013050703
48351,100.10,17.61,07,03,0,0,2013050703
48354,102.80,17.38,07,03,180,1,2013050703
48376,99.11,16.88,07,03,30,1,2013050703
48377,99.05,17.23,07,03,0,0,2013050703
48379,101.15,16.43,07,03,0,0,2013050703
48400,100.16,15.80,07,03,0,0,2013050703
48432,103.50,14.88,07,03,230,3,2013050703
48462,102.58,13.70,07,03,220,1,2013050703
48475,99.95,12.58,07,03,130,2,2013050703
48477,100.98,12.68,07,03,180,1,2013050703
48517,99.18,10.48,07,03,0,0,2013050703
48532,98.63,9.97,07,03,30,0,2013050703
48567,99.61,7.51,07,03,0,0,2013050703
48310,99.90,19.13,07,03,0,0,2013050703
48325,97.93,18.16,07,03,0,0,2013050703
48329,99.03,18.56,07,03,0,0,2013050703
48352,102.73,17.86,07,03,70,1,2013050703
48357,104.78,17.41,07,03,320,2,2013050703
48380,99.53,16.48,07,03,300,1,2013050703
48383,104.71,16.53,07,03,20,1,2013050703
48403,102.03,15.80,07,03,320,2,2013050703
48405,103.68,16.04,07,03,280,3,2013050703
48421,98.63,14.75,07,03,0,0,2013050703
48425,100.13,14.46,07,03,0,0,2013050703
48426,100.61,14.80,07,03,0,0,2013050703
48430,101.36,14.05,07,03,0,0,2013050703
48450,99.53,14.01,07,03,340,1,2013050703
48459,100.98,13.36,07,03,290,1,2013050703
48465,100.06,13.15,07,03,170,1,2013050703
48550,100.05,9.46,07,03,0,0,2013050703
48552,99.97,8.47,07,03,0,0,2013050703
48566,99.05,7.53,07,03,0,0,2013050703
48568,100.60,7.20,07,03,50,1,2013050703
48315,100.80,19.11,07,03,0,0,2013050703
48374,101.25,16.76,07,03,0,0,2013050703
48382,103.06,16.25,07,03,310,5,2013050703
48385,98.86,16.01,07,03,0,0,2013050703
48390,103.58,16.33,07,03,330,5,2013050703
48413,101.11,15.58,07,03,0,0,2013050703
48416,103.68,15.31,07,03,0,0,2013050703
48418,101.20,15.26,07,03,120,1,2013050703
48434,102.16,14.71,07,03,0,0,2013050703
48436,102.80,14.58,07,03,120,1,2013050703
48439,101.70,13.98,07,03,0,0,2013050703
48460,100.80,13.16,07,03,250,2,2013050703
48461,100.86,12.91,07,03,240,2,2013050703
48478,101.35,12.63,07,03,240,1,2013050703
48501,102.88,11.76,07,03,120,1,2013050703
48561,98.26,8.85,07,03,0,0,2013050703
48570,100.08,6.65,07,03,0,0,2013050703
48580,101.15,6.78,07,03,0,0,2013050703
48372,99.80,17.10,07,03,0,0,2013050703
48437,103.25,15.23,07,03,280,2,2013050703
48440,102.03,13.78,07,03,270,3,2013050703
48454,100.56,13.70,07,03,160,2,2013050703
48457,100.60,13.38,07,03,210,1,2013050703
48463,100.88,13.08,07,03,270,1,2013050703
48307,100.88,19.41,07,03,0,0,2013050703
48324,99.25,17.63,07,03,230,1,2013050703
48556,99.25,8.56,07,03,340,2,2013050703
48557,99.51,8.43,07,03,0,0,2013050703
48574,100.38,6.80,07,03,0,0,2013050703
48917,103.96,10.21,07,03,70,2,2013050703
48356,104.13,17.15,07,03,0,0,2013050703
48455,100.50,13.73,07,03,90,1,2013050703
48564,98.40,7.88,07,03,360,1,2013050703
43424,79.83,8.03,07,00,230,1,2013050700
55696,92.46,28.41,07,03,180,1,2013050703
55597,91.68,29.03,07,03,90,1,2013050703
55690,91.95,27.98,07,03,290,1,2013050703
55681,90.40,28.96,07,03,20,1,2013050703
55690,91.95,27.98,07,03,290,1,2013050703
56317,94.21,29.21,07,03,250,2,2013050703
56475,102.51,28.65,07,03,160,2,2013050703
55655,85.96,28.18,07,03,20,3,2013050703
55578,88.88,29.25,07,03,160,2,2013050703
55593,91.73,29.85,07,03,270,1,2013050703
55585,90.16,29.43,07,03,140,1,2013050703
55569,87.63,29.08,07,03,340,3,2013050703
56691,104.28,26.86,07,03,20,2,2013050703
56793,104.61,25.78,07,03,340,2,2013050703
56586,103.71,27.35,07,03,360,2,2013050703
55598,91.76,29.25,07,03,0,0,2013050703
55680,89.60,28.91,07,03,90,2,2013050703
56317,94.21,29.21,07,03,250,2,2013050703
56586,103.71,27.35,07,03,360,2,2013050703
56856,100.86,24.46,07,03,140,2,2013050703
56875,102.55,24.35,07,03,220,4,2013050703
56886,103.76,24.53,07,03,250,6,2013050703
56964,101.40,22.66,07,03,180,1,2013050703
56977,101.85,22.58,07,03,180,1,2013050703
55773,89.08,27.73,07,03,360,3,2013050703
55664,87.08,28.63,07,03,220,2,2013050703
56693,104.86,26.58,07,03,0,0,2013050703
57907,104.90,25.08,07,03,160,2,2013050703
56342,98.60,29.68,07,03,140,1,2013050703
56331,97.83,29.66,07,03,0,0,2013050703
56434,97.46,28.65,07,03,180,3,2013050703
55572,89.10,29.68,07,03,140,1,2013050703
56571,102.26,27.90,07,03,320,6,2013050703
56671,102.25,26.65,07,03,180,2,2013050703
56565,101.51,27.43,07,03,70,2,2013050703
56966,101.98,23.43,07,03,110,2,2013050703
56986,103.68,22.98,07,03,360,1,2013050703
56991,104.33,23.61,07,03,180,6,2013050703
55591,91.13,29.66,07,03,70,1,2013050703
55589,90.98,29.30,07,03,0,0,2013050703
56792,104.96,25.78,07,03,70,2,2013050703
56459,101.26,27.93,07,03,180,3,2013050703
56385,103.33,29.51,07,03,20,4,2013050703
56357,100.30,29.05,07,03,200,1,2013050703
55569,87.63,29.08,07,03,340,3,2013050703
56312,94.46,29.56,07,03,0,0,2013050703
56227,95.76,29.86,07,03,20,1,2013050703
56386,103.75,29.56,07,03,180,1,2013050703
56666,101.71,26.58,07,03,110,3,2013050703
56492,104.60,28.80,07,03,270,2,2013050703
56462,101.50,29.00,07,03,180,1,2013050703
56444,98.88,28.45,07,03,110,2,2013050703
56543,99.70,27.83,07,03,220,3,2013050703
56548,99.28,27.16,07,03,360,2,2013050703
56778,102.68,25.01,07,03,200,2,2013050703
56786,103.83,25.58,07,03,180,2,2013050703
56946,99.40,23.55,07,03,70,2,2013050703
56954,99.93,22.56,07,03,220,2,2013050703
56533,98.66,27.75,07,03,140,1,2013050703
56643,98.85,26.86,07,03,0,0,2013050703
56651,100.21,26.86,07,03,250,3,2013050703
56684,103.28,26.41,07,03,160,2,2013050703
56739,98.50,25.01,07,03,220,3,2013050703
56751,100.18,25.70,07,03,90,3,2013050703
56763,101.86,25.73,07,03,180,1,2013050703
56768,101.53,25.01,07,03,200,4,2013050703
56838,97.85,24.01,07,03,250,2,2013050703
56951,100.21,23.95,07,03,180,1,2013050703
56959,100.80,22.00,07,03,200,1,2013050703
56985,103.38,23.38,07,03,180,2,2013050703
56287,103.00,29.98,07,03,290,1,2013050703
