stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
56755,100.48,25.35,10,00,270,2,2013051000
56756,100.58,25.48,10,00,0,0,2013051000
56757,100.28,25.26,10,00,140,1,2013051000
56764,101.43,25.53,10,00,360,4,2013051000
56766,101.51,25.33,10,00,40,2,2013051000
56767,101.28,25.18,10,00,110,3,2013051000
56772,102.50,25.23,10,00,0,0,2013051000
56775,102.43,25.58,10,00,70,1,2013051000
56777,102.06,25.15,10,00,340,2,2013051000
56778,102.68,25.01,10,00,40,3,2013051000
56782,103.55,25.41,10,00,20,4,2013051000
56785,103.03,25.33,10,00,0,0,2013051000
56786,103.83,25.58,10,00,340,3,2013051000
56788,103.66,25.03,10,00,20,5,2013051000
56836,97.95,24.70,10,00,0,0,2013051000
56841,98.68,24.60,10,00,0,0,2013051000
56843,99.61,24.83,10,00,0,0,2013051000
56846,99.90,24.60,10,00,0,0,2013051000
56851,100.53,25.05,10,00,270,1,2013051000
56871,102.61,24.68,10,00,70,2,2013051000
56873,102.90,24.66,10,00,70,5,2013051000
56879,102.91,24.20,10,00,20,3,2013051000
56882,102.80,24.88,10,00,90,5,2013051000
56883,103.98,24.83,10,00,40,2,2013051000
56944,99.26,23.15,10,00,270,1,2013051000
56946,99.40,23.55,10,00,220,1,2013051000
56948,99.45,22.73,10,00,0,0,2013051000
56954,99.93,22.56,10,00,90,1,2013051000
56966,101.98,23.43,10,00,0,0,2013051000
56970,102.48,23.70,10,00,90,1,2013051000
56973,102.83,23.61,10,00,40,3,2013051000
56975,102.43,23.36,10,00,0,0,2013051000
56976,102.75,23.16,10,00,0,0,2013051000
56986,103.68,22.98,10,00,0,0,2013051000
56989,103.95,22.50,10,00,320,1,2013051000
56991,104.33,23.61,10,00,360,2,2013051000
56995,104.41,23.03,10,00,0,0,2013051000
56487,103.13,28.33,10,00,320,1,2013051000
56593,104.91,28.58,10,00,160,1,2013051000
56565,101.51,27.43,10,00,70,3,2013051000
56473,102.76,28.95,10,00,0,0,2013051000
56383,103.83,29.83,10,00,180,1,2013051000
56441,99.28,28.71,10,00,40,1,2013051000
56480,103.55,28.83,10,00,40,1,2013051000
56443,99.80,28.93,10,00,360,1,2013051000
56670,102.11,26.90,10,00,290,1,2013051000
56497,104.25,28.06,10,00,40,1,2013051000
56567,100.85,27.30,10,00,140,4,2013051000
56641,98.86,26.90,10,00,0,0,2013051000
56645,99.41,26.41,10,00,0,0,2013051000
56664,101.26,26.63,10,00,340,1,2013051000
56745,99.95,25.68,10,00,220,1,2013051000
56748,99.16,25.11,10,00,0,0,2013051000
56849,99.23,24.15,10,00,0,0,2013051000
56854,100.13,24.45,10,00,0,0,2013051000
56950,99.80,23.46,10,00,0,0,2013051000
56969,101.56,21.48,10,00,20,2,2013051000
56790,104.25,25.66,10,00,320,3,2013051000
56996,104.70,23.13,10,00,320,1,2013051000
56666,101.71,26.58,10,00,110,2,2013051000
40848,52.53,29.53,10,00,310,2,2013051000
40856,60.88,29.46,10,00,0,0,2013051000
40875,56.28,27.18,10,00,360,3,2013051000
40362,43.48,29.61,10,00,140,3,2013051000
40373,46.13,28.31,10,00,160,5,2013051000
40394,41.68,27.43,10,00,240,2,2013051000
40405,43.76,26.30,10,00,90,2,2013051000
40416,50.16,26.26,10,00,260,3,2013051000
40417,49.81,26.45,10,00,220,2,2013051000
40437,46.71,24.93,10,00,130,2,2013051000
41036,40.55,21.48,10,00,150,2,2013051000
41055,41.65,20.29,10,00,320,3,2013051000
41084,42.67,19.97,10,00,0,0,2013051000
41112,42.65,18.23,10,00,0,0,2013051000
41114,42.80,18.29,10,00,0,0,2013051000
41128,44.41,17.61,10,00,0,0,2013051000
41136,47.15,17.45,10,00,90,5,2013051000
41140,42.58,16.88,10,00,0,0,2013051000
41244,55.78,24.23,10,00,40,0,2013051000
41256,58.28,23.58,10,00,300,1,2013051000
41257,57.93,23.30,10,00,0,0,2013051000
41258,58.47,23.58,10,00,110,0,2013051000
41267,59.40,22.65,10,00,0,0,2013051000
41312,53.91,16.90,10,00,210,1,2013051000
41314,54.01,17.66,10,00,190,3,2013051000
41315,54.08,17.25,10,00,160,4,2013051000
41316,54.08,17.03,10,00,100,1,2013051000
40568,48.36,29.78,10,00,150,0,2013051000
40570,46.66,29.11,10,00,170,2,2013051000
40580,47.93,29.28,10,00,210,1,2013051000
40581,48.05,29.33,10,00,190,1,2013051000
40582,47.98,29.21,10,00,0,0,2013051000
40585,48.15,29.03,10,00,260,2,2013051000
40588,48.28,29.46,10,00,160,1,2013051000
40592,48.06,28.56,10,00,240,1,2013051000
40594,48.46,28.50,10,00,260,2,2013051000
40596,48.65,28.68,10,00,230,3,2013051000
48352,102.73,17.86,10,00,90,1,2013051000
48461,100.86,12.91,10,00,0,0,2013051000
48564,98.40,7.88,10,00,80,1,2013051000
40858,50.83,28.98,10,00,0,0,2013051000
40872,51.93,27.83,10,00,310,5,2013051000
40877,57.70,27.96,10,00,240,2,2013051000
40898,60.61,25.28,10,00,320,3,2013051000
41244,55.78,24.23,10,00,40,1,2013051000
41256,58.28,23.58,10,00,300,2,2013051000
41257,57.93,23.30,10,00,0,0,2013051000
41258,58.47,23.58,10,00,110,1,2013051000
41267,59.40,22.65,10,00,0,0,2013051000
41312,53.91,16.90,10,00,210,2,2013051000
41314,54.01,17.66,10,00,190,7,2013051000
41315,54.08,17.25,10,00,160,8,2013051000
41316,54.08,17.03,10,00,100,3,2013051000
43404,80.01,9.64,10,00,NaN,NaN,2013051000
43413,79.91,8.98,10,00,230,7,2013051000
43418,81.25,8.58,10,00,160,2,2013051000
43421,80.41,8.33,10,00,270,1,2013051000
43422,80.46,8.11,10,00,230,1,2013051000
43424,79.83,8.03,10,00,180,3,2013051000
43436,81.69,7.71,10,00,0,0,2013051000
43444,80.63,7.33,10,00,0,0,2013051000
43467,79.88,6.81,10,00,250,1,2013051000
43473,80.76,6.96,10,00,0,0,2013051000
43476,80.96,6.81,10,00,180,1,2013051000
43486,80.40,6.68,10,00,360,2,2013051000
43495,80.21,6.03,10,00,290,6,2013051000
43497,81.13,6.11,10,00,270,3,2013051000
40851,55.71,29.46,10,00,30,4,2013051000
40853,56.56,29.23,10,00,0,0,2013051000
40854,58.40,29.10,10,00,270,3,2013051000
40857,50.85,28.95,10,00,0,0,2013051000
40859,53.68,28.96,10,00,0,0,2013051000
40878,62.33,27.33,10,00,300,2,2013051000
40879,60.70,27.20,10,00,250,3,2013051000
40883,54.83,26.58,10,00,0,0,2013051000
40898,60.61,25.28,10,00,320,3,2013051000
40882,53.98,26.50,10,00,260,5,2013051000
40893,57.76,25.63,10,00,310,6,2013051000
40897,60.36,25.43,10,00,230,8,2013051000
42779,81.90,22.76,09,21,320,0,2013050921
43466,79.86,6.90,10,00,230,0,2013051000
48583,101.81,6.41,09,18,0,0,2013050918
48580,101.15,6.78,09,18,0,0,2013050918
48583,101.81,6.41,09,21,0,0,2013050921
48566,99.05,7.53,09,21,0,0,2013050921
48580,101.15,6.78,09,21,0,0,2013050921
48437,103.25,15.23,09,21,90,1,2013050921
41700,71.78,29.40,09,21,0,0,2013050921
48325,97.93,18.16,10,00,0,0,2013051000
41891,91.88,24.90,10,00,80,3,2013051000
41923,90.38,23.76,10,00,180,1,2013051000
41936,89.16,23.18,10,00,0,0,2013051000
41943,91.41,23.03,10,00,180,2,2013051000
41978,91.81,22.26,10,00,0,0,2013051000
41992,91.93,21.43,10,00,120,2,2013051000
41712,64.40,28.88,10,00,230,3,2013051000
41715,68.46,28.30,10,00,270,10,2013051000
41756,61.80,25.06,10,00,230,3,2013051000
41764,68.41,25.38,10,00,210,5,2013051000
41768,69.78,25.51,10,00,230,1,2013051000
41780,67.13,24.90,10,00,270,2,2013051000
48418,101.20,15.26,09,15,0,0,2013050915
41685,69.71,29.88,10,00,50,1,2013051000
41710,62.75,28.81,10,00,310,2,2013051000
41718,70.68,28.65,10,00,0,0,2013051000
41739,64.10,26.96,10,00,0,0,2013051000
41744,66.63,27.83,10,00,0,0,2013051000
41749,68.36,26.25,10,00,130,2,2013051000
48806,103.90,21.33,10,00,0,0,2013051000
41678,73.25,29.95,10,00,0,0,2013051000
41696,66.58,29.03,10,00,0,0,2013051000
41697,67.88,29.55,10,00,0,0,2013051000
41700,71.78,29.40,10,00,0,0,2013051000
41725,68.90,27.66,10,00,230,1,2013051000
41746,68.13,26.85,10,00,360,1,2013051000
41759,63.48,25.26,10,00,230,1,2013051000
41785,68.90,24.63,10,00,230,3,2013051000
41246,56.72,24.35,10,00,230,0,2013051000
56946,99.40,23.55,10,00,220,1,2013051000
40582,47.98,29.21,10,00,0,0,2013051000
41170,51.56,25.25,10,00,NaN,NaN,2013051000
41184,55.93,25.61,10,00,170,3,2013051000
41194,55.33,25.25,10,00,160,2,2013051000
41196,55.51,25.33,10,00,180,3,2013051000
41198,56.33,25.10,10,00,280,8,2013051000
41216,54.46,24.43,10,00,200,1,2013051000
41217,54.65,24.43,10,00,190,2,2013051000
41244,55.78,24.23,10,00,40,0,2013051000
41246,56.72,24.35,10,00,230,0,2013051000
41256,58.28,23.58,10,00,300,1,2013051000
41258,58.47,23.58,10,00,110,0,2013051000
41312,53.91,16.90,10,00,210,1,2013051000
41314,54.01,17.66,10,00,190,3,2013051000
41316,54.08,17.03,10,00,100,1,2013051000
41404,44.18,15.51,10,00,280,0,2013051000
41480,45.03,12.83,10,00,30,2,2013051000
40420,49.48,25.28,10,00,280,2,2013051000
41240,56.23,26.18,10,00,NaN,NaN,2013051000
41246,56.72,24.35,10,00,230,0,2013051000
48377,99.05,17.23,10,00,0,0,2013051000
48802,103.82,22.35,10,00,360,2,2013051000
48803,103.96,22.50,10,00,0,0,2013051000
40361,40.09,29.78,10,00,240,4,2013051000
42309,94.11,27.23,10,00,0,0,2013051000
42314,95.01,27.48,10,00,20,1,2013051000
42410,91.58,26.10,10,00,90,1,2013051000
42415,92.78,26.61,10,00,360,1,2013051000
42492,85.10,25.60,10,00,90,3,2013051000
42591,84.95,24.75,10,00,110,1,2013051000
42623,93.90,24.66,10,00,0,0,2013051000
42701,85.31,23.31,10,00,320,1,2013051000
42706,87.05,23.25,10,00,180,1,2013051000
42724,91.25,23.88,10,00,0,0,2013051000
42798,86.18,22.81,10,00,0,0,2013051000
42809,88.45,22.65,10,00,230,2,2013051000
42886,84.08,21.91,10,00,90,0,2013051000
42895,86.93,21.50,10,00,230,1,2013051000
42971,85.83,20.25,10,00,180,7,2013051000
43333,92.71,11.66,10,00,0,0,2013051000
42131,75.73,29.16,10,00,0,0,2013051000
42165,73.30,28.00,10,00,230,0,2013051000
42182,77.19,28.58,10,00,0,0,2013051000
42328,70.91,26.90,10,00,230,4,2013051000
42348,75.80,26.81,10,00,320,3,2013051000
42361,78.25,26.23,10,00,230,1,2013051000
42369,80.88,26.75,10,00,0,0,2013051000
42379,83.36,26.75,10,00,90,2,2013051000
42452,75.85,25.15,10,00,270,2,2013051000
42339,73.01,26.30,10,00,0,0,2013051000
42559,77.31,24.65,10,00,0,0,2013051000
42571,80.83,24.56,10,00,0,0,2013051000
42667,77.35,23.28,10,00,290,5,2013051000
42675,79.95,23.17,10,00,0,0,2013051000
42754,75.80,22.71,10,00,290,4,2013051000
42779,81.90,22.76,10,00,270,0,2013051000
42867,79.05,21.10,10,00,320,2,2013051000
42874,81.67,21.22,10,00,230,1,2013051000
42933,77.03,20.70,10,00,290,2,2013051000
42634,69.66,23.25,10,00,0,0,2013051000
42647,72.63,23.06,10,00,320,2,2013051000
42737,70.78,22.30,10,00,230,4,2013051000
42840,72.83,21.20,10,00,200,1,2013051000
42909,70.36,20.90,10,00,270,2,2013051000
42921,73.78,20.00,10,00,270,1,2013051000
43003,72.85,19.11,10,00,0,0,2013051000
43014,75.40,19.85,10,00,270,2,2013051000
43063,73.85,18.53,10,00,270,1,2013051000
43110,73.33,16.98,10,00,360,1,2013051000
43117,75.90,17.66,10,00,0,0,2013051000
43192,73.81,15.48,10,00,0,0,2013051000
41061,45.25,20.50,10,00,160,3,2013051000
43086,79.43,18.76,10,00,0,0,2013051000
43128,78.46,17.45,10,00,230,2,2013051000
43150,83.30,17.70,10,00,230,5,2013051000
43185,81.13,16.18,10,00,180,1,2013051000
43189,82.23,16.95,10,00,200,16,2013051000
43198,74.61,15.85,10,00,270,1,2013051000
43201,75.63,15.41,10,00,230,1,2013051000
43213,78.06,15.80,10,00,270,2,2013051000
43226,74.44,14.28,10,00,90,1,2013051000
43233,76.43,14.23,10,00,200,2,2013051000
43237,77.63,14.58,10,00,270,4,2013051000
43245,79.98,14.45,10,00,180,1,2013051000
43279,80.18,13.00,10,00,180,1,2013051000
43284,74.88,12.91,10,00,0,0,2013051000
43295,77.58,12.96,10,00,270,1,2013051000
43311,72.73,11.11,10,00,NaN,NaN,2013051000
43314,75.78,11.25,10,00,0,0,2013051000
43321,77.05,11.03,10,00,200,4,2013051000
43329,79.76,11.76,10,00,0,0,2013051000
43344,78.71,10.76,10,00,290,4,2013051000
43346,79.83,10.91,10,00,230,2,2013051000
43353,76.23,9.93,10,00,0,0,2013051000
43369,73.00,8.30,10,00,320,1,2013051000
43371,76.94,8.48,10,00,270,2,2013051000
48991,104.85,11.55,10,00,0,0,2013051000
41254,57.63,23.06,10,00,270,7,2013051000
41254,57.63,23.06,10,00,270,7,2013051000
41254,57.63,23.06,10,00,270,7,2013051000
40691,48.50,29.98,10,00,0,0,2013051000
48650,101.65,3.10,10,00,150,2,2013051000
96009,97.17,5.23,10,00,100,2,2013051000
96011,95.41,5.51,10,00,0,0,2013051000
96035,98.68,3.56,10,00,70,2,2013051000
96073,98.88,1.55,10,00,0,0,2013051000
96091,104.53,0.91,10,00,0,0,2013051000
96109,101.45,0.46,10,00,0,0,2013051000
96001,95.31,5.86,10,00,100,3,2013051000
96015,96.11,4.25,10,00,100,9,2013051000
96033,98.70,3.80,10,00,0,0,2013051000
96075,97.63,1.50,10,00,0,0,2013051000
96087,104.11,1.11,10,00,0,0,2013051000
48325,97.93,18.16,09,21,0,0,2013050921
48008,97.40,25.36,09,21,0,0,2013050921
48010,94.91,24.86,09,21,0,0,2013050921
48018,96.33,24.16,09,21,0,0,2013050921
48025,94.30,23.20,09,21,270,0,2013050921
48042,96.10,21.98,09,21,0,0,2013050921
48053,95.83,20.83,09,21,180,0,2013050921
48057,97.05,20.78,09,21,140,1,2013050921
48060,99.61,21.30,09,21,0,0,2013050921
48062,92.88,20.13,09,21,0,0,2013050921
48071,93.55,19.41,09,21,0,0,2013050921
48078,96.46,18.91,09,21,180,2,2013050921
48080,94.35,18.46,09,21,0,0,2013050921
48094,94.76,16.76,09,21,0,0,2013050921
48097,96.16,16.76,09,21,250,0,2013050921
48108,98.21,14.10,09,21,0,0,2013050921
48109,93.36,14.11,09,21,0,0,2013050921
48110,98.60,12.43,09,21,180,0,2013050921
48112,98.58,9.96,09,21,90,1,2013050921
48008,97.40,25.36,10,00,0,0,2013051000
48010,94.91,24.86,10,00,180,1,2013051000
48018,96.33,24.16,10,00,0,0,2013051000
48019,97.20,24.26,10,00,0,0,2013051000
48025,94.30,23.20,10,00,320,2,2013051000
48035,97.75,22.93,10,00,0,0,2013051000
48037,95.13,22.10,10,00,0,0,2013051000
48042,96.10,21.98,10,00,0,0,2013051000
48048,94.91,21.20,10,00,0,0,2013051000
48053,95.83,20.83,10,00,180,1,2013051000
48057,97.05,20.78,10,00,140,1,2013051000
48060,99.61,21.30,10,00,0,0,2013051000
48062,92.88,20.13,10,00,90,2,2013051000
48071,93.55,19.41,10,00,0,0,2013051000
48077,95.21,18.79,10,00,0,0,2013051000
48078,96.46,18.91,10,00,180,1,2013051000
48080,94.35,18.46,10,00,0,0,2013051000
48094,94.76,16.76,10,00,0,0,2013051000
48097,96.16,16.76,10,00,180,2,2013051000
48108,98.21,14.10,10,00,0,0,2013051000
48109,93.36,14.11,10,00,0,0,2013051000
48110,98.60,12.43,10,00,130,1,2013051000
48112,98.58,9.96,10,00,40,2,2013051000
48075,97.21,19.68,10,00,0,0,2013051000
48087,95.41,17.66,10,00,0,0,2013051000
48099,97.66,16.75,10,00,0,0,2013051000
48103,97.61,16.50,10,00,0,0,2013051000
96091,104.53,0.91,10,00,0,0,2013051000
56772,102.50,25.23,10,00,0,0,2013051000
48552,99.97,8.47,10,00,0,0,2013051000
41268,59.46,22.53,10,00,230,3,2013051000
41268,59.46,22.53,10,00,230,3,2013051000
41268,59.46,22.53,10,00,230,3,2013051000
42587,84.06,24.05,10,00,0,0,2013051000
41255,57.53,22.85,10,00,270,2,2013051000
41255,57.53,22.85,10,00,270,2,2013051000
44404,80.58,29.30,10,00,0,0,2013051000
44416,81.61,28.60,10,00,290,1,2013051000
44424,82.16,29.28,10,00,0,0,2013051000
44434,84.00,28.21,10,00,0,0,2013051000
44454,85.36,27.70,10,00,0,0,2013051000
44477,87.35,26.98,10,00,0,0,2013051000
44478,87.26,26.48,10,00,80,4,2013051000
63671,40.06,1.75,10,00,180,6,2013051000
96109,101.45,0.46,10,00,0,0,2013051000
48698,103.98,1.36,10,03,150,3,2013051003
48803,103.96,22.50,10,03,0,0,2013051003
48601,100.26,5.30,10,03,150,4,2013051003
48615,102.28,6.16,10,03,120,2,2013051003
48620,100.70,4.21,10,03,150,3,2013051003
48647,101.55,3.11,10,03,70,4,2013051003
48650,101.65,3.10,10,03,140,4,2013051003
48657,103.22,3.62,10,03,140,1,2013051003
48665,102.25,2.26,10,03,130,3,2013051003
48917,103.96,10.21,10,03,90,1,2013051003
41242,56.25,25.61,09,06,230,7,2013050906
43533,73.16,6.73,10,03,290,4,2013051003
43555,73.53,4.19,10,03,270,6,2013051003
43577,73.50,1.88,10,03,250,3,2013051003
43588,72.98,0.48,10,03,270,5,2013051003
41242,56.25,25.61,09,06,230,7,2013050906
48806,103.90,21.33,10,03,0,0,2013051003
48300,97.83,19.29,10,03,0,0,2013051003
48327,98.98,18.78,10,03,0,0,2013051003
48331,100.77,18.77,10,03,180,0,2013051003
48353,101.73,17.45,10,03,330,2,2013051003
48356,104.13,17.15,10,03,10,0,2013051003
48375,98.55,16.66,10,03,0,0,2013051003
48378,100.26,16.78,10,03,210,2,2013051003
48381,102.46,16.28,10,03,220,1,2013051003
48407,104.86,15.25,10,03,190,1,2013051003
48431,102.08,14.96,10,03,210,1,2013051003
48456,100.60,13.91,10,03,180,4,2013051003
48480,102.12,12.60,10,03,0,0,2013051003
48500,99.80,11.80,10,03,0,0,2013051003
48551,99.35,9.12,10,03,60,1,2013051003
48565,98.30,8.10,10,03,100,4,2013051003
48569,100.43,6.91,10,03,30,2,2013051003
48583,101.81,6.41,10,03,0,0,2013051003
48303,99.83,19.88,10,03,210,1,2013051003
48328,99.51,18.28,10,03,0,0,2013051003
48330,100.16,18.16,10,03,230,1,2013051003
48351,100.10,17.61,10,03,0,0,2013051003
48354,102.80,17.38,10,03,360,1,2013051003
48376,99.11,16.88,10,03,250,1,2013051003
48377,99.05,17.23,10,03,0,0,2013051003
48379,101.15,16.43,10,03,0,0,2013051003
48400,100.16,15.80,10,03,200,1,2013051003
48432,103.50,14.88,10,03,200,2,2013051003
48455,100.50,13.73,10,03,220,2,2013051003
48462,102.58,13.70,10,03,150,1,2013051003
48475,99.95,12.58,10,03,90,2,2013051003
48517,99.18,10.48,10,03,0,0,2013051003
48532,98.63,9.97,10,03,20,1,2013051003
48567,99.61,7.51,10,03,100,2,2013051003
48310,99.90,19.13,10,03,0,0,2013051003
48325,97.93,18.16,10,03,0,0,2013051003
48329,99.03,18.56,10,03,0,0,2013051003
48352,102.73,17.86,10,03,100,2,2013051003
48357,104.78,17.41,10,03,0,0,2013051003
48380,99.53,16.48,10,03,40,1,2013051003
48383,104.71,16.53,10,03,100,1,2013051003
48403,102.03,15.80,10,03,280,2,2013051003
48405,103.68,16.04,10,03,0,0,2013051003
48421,98.63,14.75,10,03,0,0,2013051003
48426,100.61,14.80,10,03,160,2,2013051003
48430,101.36,14.05,10,03,120,1,2013051003
48450,99.53,14.01,10,03,230,2,2013051003
48459,100.98,13.36,10,03,30,1,2013051003
48465,100.06,13.15,10,03,150,1,2013051003
48550,100.05,9.46,10,03,0,0,2013051003
48552,99.97,8.47,10,03,0,0,2013051003
48566,99.05,7.53,10,03,40,3,2013051003
48568,100.60,7.20,10,03,60,2,2013051003
48315,100.80,19.11,10,03,0,0,2013051003
48374,101.25,16.76,10,03,0,0,2013051003
48382,103.06,16.25,10,03,180,1,2013051003
48385,98.86,16.01,10,03,0,0,2013051003
48390,103.58,16.33,10,03,130,3,2013051003
48413,101.11,15.58,10,03,0,0,2013051003
48416,103.68,15.31,10,03,220,3,2013051003
48434,102.16,14.71,10,03,240,1,2013051003
48436,102.80,14.58,10,03,210,2,2013051003
48439,101.70,13.98,10,03,0,0,2013051003
48460,100.80,13.16,10,03,250,1,2013051003
48478,101.35,12.63,10,03,0,0,2013051003
48501,102.88,11.76,10,03,200,2,2013051003
48561,98.26,8.85,10,03,360,1,2013051003
48564,98.40,7.88,10,03,60,2,2013051003
48570,100.08,6.65,10,03,0,0,2013051003
48580,101.15,6.78,10,03,0,0,2013051003
48372,99.80,17.10,10,03,240,2,2013051003
48437,103.25,15.23,10,03,260,1,2013051003
48440,102.03,13.78,10,03,0,0,2013051003
48454,100.56,13.70,10,03,260,2,2013051003
48457,100.60,13.38,10,03,190,5,2013051003
48463,100.88,13.08,10,03,220,4,2013051003
48307,100.88,19.41,10,03,0,0,2013051003
48324,99.25,17.63,10,03,0,0,2013051003
48556,99.25,8.56,10,03,0,0,2013051003
48557,99.51,8.43,10,03,0,0,2013051003
48574,100.38,6.80,10,03,0,0,2013051003
56571,102.26,27.90,10,03,180,1,2013051003
55690,91.95,27.98,10,03,250,1,2013051003
55696,92.46,28.41,10,03,0,0,2013051003
55681,90.40,28.96,10,03,0,0,2013051003
55696,92.46,28.41,10,03,0,0,2013051003
55597,91.68,29.03,10,03,40,2,2013051003
56317,94.21,29.21,10,03,360,1,2013051003
55655,85.96,28.18,10,03,40,2,2013051003
56434,97.46,28.65,10,03,220,1,2013051003
56691,104.28,26.86,10,03,360,2,2013051003
56693,104.86,26.58,10,03,320,3,2013051003
56793,104.61,25.78,10,03,340,2,2013051003
56792,104.96,25.78,10,03,320,3,2013051003
56331,97.83,29.66,10,03,0,0,2013051003
55572,89.10,29.68,10,03,290,1,2013051003
55569,87.63,29.08,10,03,290,2,2013051003
55773,89.08,27.73,10,03,200,2,2013051003
55664,87.08,28.63,10,03,160,3,2013051003
56586,103.71,27.35,10,03,220,1,2013051003
56886,103.76,24.53,10,03,20,2,2013051003
57907,104.90,25.08,10,03,360,3,2013051003
56671,102.25,26.65,10,03,200,2,2013051003
55680,89.60,28.91,10,03,0,0,2013051003
55598,91.76,29.25,10,03,360,1,2013051003
56342,98.60,29.68,10,03,70,2,2013051003
56317,94.21,29.21,10,03,360,1,2013051003
55578,88.88,29.25,10,03,70,1,2013051003
55593,91.73,29.85,10,03,0,0,2013051003
55585,90.16,29.43,10,03,220,1,2013051003
56287,103.00,29.98,10,03,250,2,2013051003
56475,102.51,28.65,10,03,110,1,2013051003
56444,98.88,28.45,10,03,90,2,2013051003
56543,99.70,27.83,10,03,250,3,2013051003
56548,99.28,27.16,10,03,320,1,2013051003
56786,103.83,25.58,10,03,360,4,2013051003
56856,100.86,24.46,10,03,290,1,2013051003
56875,102.55,24.35,10,03,140,2,2013051003
56946,99.40,23.55,10,03,20,2,2013051003
56954,99.93,22.56,10,03,90,1,2013051003
56964,101.40,22.66,10,03,0,0,2013051003
56977,101.85,22.58,10,03,200,1,2013051003
56986,103.68,22.98,10,03,320,1,2013051003
56991,104.33,23.61,10,03,360,4,2013051003
56485,103.56,28.28,10,03,200,2,2013051003
56385,103.33,29.51,10,03,200,4,2013051003
56479,102.85,28.00,10,03,220,1,2013051003
56459,101.26,27.93,10,03,0,0,2013051003
56227,95.76,29.86,10,03,70,1,2013051003
56666,101.71,26.58,10,03,40,2,2013051003
56684,103.28,26.41,10,03,180,1,2013051003
56739,98.50,25.01,10,03,320,1,2013051003
56751,100.18,25.70,10,03,110,2,2013051003
56768,101.53,25.01,10,03,360,3,2013051003
56778,102.68,25.01,10,03,40,3,2013051003
56966,101.98,23.43,10,03,250,1,2013051003
56312,94.46,29.56,10,03,0,0,2013051003
55591,91.13,29.66,10,03,0,0,2013051003
55589,90.98,29.30,10,03,290,1,2013051003
56492,104.60,28.80,10,03,200,1,2013051003
56565,101.51,27.43,10,03,20,1,2013051003
56386,103.75,29.56,10,03,160,2,2013051003
56475,102.51,28.65,10,03,110,1,2013051003
56357,100.30,29.05,10,03,360,1,2013051003
56462,101.50,29.00,10,03,110,1,2013051003
56533,98.66,27.75,10,03,160,3,2013051003
56643,98.85,26.86,10,03,250,1,2013051003
56651,100.21,26.86,10,03,110,3,2013051003
56664,101.26,26.63,10,03,0,0,2013051003
56763,101.86,25.73,10,03,160,3,2013051003
56838,97.85,24.01,10,03,200,1,2013051003
56951,100.21,23.95,10,03,320,1,2013051003
56954,99.93,22.56,10,03,90,1,2013051003
56959,100.80,22.00,10,03,90,1,2013051003
56969,101.56,21.48,10,03,40,1,2013051003
56985,103.38,23.38,10,03,360,3,2013051003
56748,99.16,25.11,10,03,70,2,2013051003
48425,100.13,14.46,10,03,180,1,2013051003
48461,100.86,12.91,10,03,180,2,2013051003
48418,101.20,15.26,10,03,210,1,2013051003
48477,100.98,12.68,10,03,170,2,2013051003
48329,99.03,18.56,10,00,0,0,2013051000
