stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
41764,68.41,25.38,08,18,210,5,2013050818
41768,69.78,25.51,08,18,230,3,2013050818
41780,67.13,24.90,08,18,270,4,2013050818
41710,62.75,28.81,08,21,310,2,2013050821
41718,70.68,28.65,08,21,50,1,2013050821
41739,64.10,26.96,08,21,0,0,2013050821
41744,66.63,27.83,08,21,0,0,2013050821
41678,73.25,29.95,08,21,360,1,2013050821
41696,66.58,29.03,08,21,0,0,2013050821
41697,67.88,29.55,08,21,0,0,2013050821
41700,71.78,29.40,08,21,0,0,2013050821
41725,68.90,27.66,08,21,230,1,2013050821
41746,68.13,26.85,08,21,180,1,2013050821
41759,63.48,25.26,08,21,230,2,2013050821
41715,68.46,28.30,08,18,0,0,2013050818
41756,61.80,25.06,08,18,230,3,2013050818
41764,68.41,25.38,08,18,210,6,2013050818
41768,69.78,25.51,08,18,230,2,2013050818
41780,67.13,24.90,08,18,230,5,2013050818
41710,62.75,28.81,08,18,360,1,2013050818
41718,70.68,28.65,08,18,50,1,2013050818
41739,64.10,26.96,08,18,230,5,2013050818
41749,68.36,26.25,08,18,180,2,2013050818
56317,94.21,29.21,08,15,0,0,2013050815
56317,94.21,29.21,08,21,90,1,2013050821
56317,94.21,29.21,08,18,160,1,2013050818
48375,98.55,16.66,08,18,0,0,2013050818
42724,91.25,23.88,08,21,180,2,2013050821
43014,75.40,19.85,08,21,270,1,2013050821
41150,50.65,26.26,09,00,340,2,2013050900
41170,51.56,25.25,09,00,NaN,NaN,2013050900
48698,103.98,1.36,09,00,270,0,2013050900
43063,73.85,18.53,08,21,270,1,2013050821
48601,100.26,5.30,09,00,360,1,2013050900
48615,102.28,6.16,09,00,200,0,2013050900
48620,100.70,4.21,09,00,80,1,2013050900
48647,101.55,3.11,09,00,40,0,2013050900
48650,101.65,3.10,09,00,60,2,2013050900
48657,103.22,3.62,09,00,0,0,2013050900
48665,102.25,2.26,09,00,20,1,2013050900
42131,75.73,29.16,08,21,270,1,2013050821
48806,103.90,21.33,09,00,0,0,2013050900
42706,87.05,23.25,08,21,180,0,2013050821
43533,73.16,6.73,09,00,250,3,2013050900
43555,73.53,4.19,09,00,250,5,2013050900
43577,73.50,1.88,09,00,270,3,2013050900
43588,72.98,0.48,09,00,270,3,2013050900
48300,97.83,19.29,09,00,0,0,2013050900
48327,98.98,18.78,09,00,0,0,2013050900
48331,100.77,18.77,09,00,0,0,2013050900
48353,101.73,17.45,09,00,0,0,2013050900
48356,104.13,17.15,09,00,0,0,2013050900
48375,98.55,16.66,09,00,0,0,2013050900
48378,100.26,16.78,09,00,0,0,2013050900
48381,102.46,16.28,09,00,0,0,2013050900
48407,104.86,15.25,09,00,0,0,2013050900
48431,102.08,14.96,09,00,200,1,2013050900
48456,100.60,13.91,09,00,150,2,2013050900
48480,102.12,12.60,09,00,0,0,2013050900
48500,99.80,11.80,09,00,0,0,2013050900
48551,99.35,9.12,09,00,0,0,2013050900
48565,98.30,8.10,09,00,0,0,2013050900
48569,100.43,6.91,09,00,0,0,2013050900
48583,101.81,6.41,09,00,0,0,2013050900
48303,99.83,19.88,09,00,0,0,2013050900
48328,99.51,18.28,09,00,0,0,2013050900
48330,100.16,18.16,09,00,0,0,2013050900
48351,100.10,17.61,09,00,0,0,2013050900
48354,102.80,17.38,09,00,40,0,2013050900
48376,99.11,16.88,09,00,250,2,2013050900
48377,99.05,17.23,09,00,0,0,2013050900
48379,101.15,16.43,09,00,0,0,2013050900
48400,100.16,15.80,09,00,0,0,2013050900
48432,103.50,14.88,09,00,0,0,2013050900
48462,102.58,13.70,09,00,0,0,2013050900
48475,99.95,12.58,09,00,0,0,2013050900
48477,100.98,12.68,09,00,330,1,2013050900
48517,99.18,10.48,09,00,0,0,2013050900
48532,98.63,9.97,09,00,60,1,2013050900
48567,99.61,7.51,09,00,0,0,2013050900
48329,99.03,18.56,09,00,0,0,2013050900
48352,102.73,17.86,09,00,70,2,2013050900
48357,104.78,17.41,09,00,160,2,2013050900
48380,99.53,16.48,09,00,120,1,2013050900
48403,102.03,15.80,09,00,0,0,2013050900
48405,103.68,16.04,09,00,0,0,2013050900
48421,98.63,14.75,09,00,0,0,2013050900
48426,100.61,14.80,09,00,0,0,2013050900
48430,101.36,14.05,09,00,0,0,2013050900
48450,99.53,14.01,09,00,0,0,2013050900
48459,100.98,13.36,09,00,0,0,2013050900
48465,100.06,13.15,09,00,0,0,2013050900
48550,100.05,9.46,09,00,0,0,2013050900
48552,99.97,8.47,09,00,0,0,2013050900
48568,100.60,7.20,09,00,0,0,2013050900
48315,100.80,19.11,09,00,0,0,2013050900
48374,101.25,16.76,09,00,0,0,2013050900
48382,103.06,16.25,09,00,0,0,2013050900
48385,98.86,16.01,09,00,0,0,2013050900
48390,103.58,16.33,09,00,0,0,2013050900
48413,101.11,15.58,09,00,0,0,2013050900
48416,103.68,15.31,09,00,0,0,2013050900
48418,101.20,15.26,09,00,0,0,2013050900
48434,102.16,14.71,09,00,0,0,2013050900
48436,102.80,14.58,09,00,0,0,2013050900
48439,101.70,13.98,09,00,0,0,2013050900
48460,100.80,13.16,09,00,210,1,2013050900
48461,100.86,12.91,09,00,0,0,2013050900
48478,101.35,12.63,09,00,0,0,2013050900
48501,102.88,11.76,09,00,80,2,2013050900
48561,98.26,8.85,09,00,0,0,2013050900
48570,100.08,6.65,09,00,0,0,2013050900
48580,101.15,6.78,09,00,0,0,2013050900
48437,103.25,15.23,09,00,0,0,2013050900
48440,102.03,13.78,09,00,0,0,2013050900
48454,100.56,13.70,09,00,180,2,2013050900
48457,100.60,13.38,09,00,190,6,2013050900
48463,100.88,13.08,09,00,160,1,2013050900
48307,100.88,19.41,09,00,0,0,2013050900
48324,99.25,17.63,09,00,40,1,2013050900
48556,99.25,8.56,09,00,0,0,2013050900
48557,99.51,8.43,09,00,0,0,2013050900
48574,100.38,6.80,09,00,0,0,2013050900
43466,79.86,6.90,09,00,230,1,2013050900
52862,101.68,26.95,09,00,90,2,2013050900
56578,102.75,27.06,09,00,0,0,2013050900
55696,92.46,28.41,09,00,0,0,2013050900
55690,91.95,27.98,09,00,250,1,2013050900
56317,94.21,29.21,09,00,0,0,2013050900
56582,103.88,27.76,09,00,110,1,2013050900
55597,91.68,29.03,09,00,200,1,2013050900
55681,90.40,28.96,09,00,290,1,2013050900
56483,103.95,28.60,09,00,160,2,2013050900
56582,103.88,27.76,09,00,110,1,2013050900
56669,101.68,26.05,09,00,340,1,2013050900
56761,101.31,25.71,09,00,40,1,2013050900
56891,104.31,24.85,09,00,140,3,2013050900
52862,101.68,26.95,09,00,90,2,2013050900
56571,102.26,27.90,09,00,0,0,2013050900
56491,104.55,28.70,09,00,290,2,2013050900
55655,85.96,28.18,09,00,0,0,2013050900
56434,97.46,28.65,09,00,0,0,2013050900
56342,98.60,29.68,09,00,40,1,2013050900
55572,89.10,29.68,08,15,20,1,2013050815
56872,102.61,24.95,09,00,220,3,2013050900
56875,102.55,24.35,09,00,200,2,2013050900
56876,102.76,24.23,09,00,0,0,2013050900
56881,103.26,24.73,09,00,0,0,2013050900
56948,99.45,22.73,09,00,70,1,2013050900
56949,99.61,22.33,09,00,0,0,2013050900
56952,100.70,23.50,09,00,0,0,2013050900
56964,101.40,22.66,09,00,320,1,2013050900
56994,104.25,23.38,09,00,110,3,2013050900
55572,89.10,29.68,08,18,0,0,2013050818
55572,89.10,29.68,08,21,0,0,2013050821
56499,104.78,28.38,09,00,40,3,2013050900
56395,104.66,29.51,09,00,340,3,2013050900
56493,104.96,28.85,09,00,290,4,2013050900
56671,102.25,26.65,09,00,0,0,2013050900
56675,102.58,26.65,09,00,0,0,2013050900
56394,104.43,29.45,09,00,250,3,2013050900
56384,103.48,29.60,09,00,220,2,2013050900
56317,94.21,29.21,09,00,0,0,2013050900
55773,89.08,27.73,09,00,0,0,2013050900
55569,87.63,29.08,09,00,180,3,2013050900
55664,87.08,28.63,09,00,0,0,2013050900
55578,88.88,29.25,09,00,0,0,2013050900
56598,104.73,27.13,09,00,0,0,2013050900
56793,104.61,25.78,09,00,320,1,2013050900
56693,104.86,26.58,09,00,180,1,2013050900
56444,98.88,28.45,09,00,270,1,2013050900
56489,103.63,28.23,09,00,250,1,2013050900
56497,104.25,28.06,09,00,320,1,2013050900
56543,99.70,27.83,09,00,20,1,2013050900
56585,103.36,27.18,09,00,0,0,2013050900
56586,103.71,27.35,09,00,360,2,2013050900
56594,104.05,27.63,09,00,0,0,2013050900
56654,100.18,26.58,09,00,360,1,2013050900
56673,102.91,26.91,09,00,340,2,2013050900
56688,103.16,26.10,09,00,180,1,2013050900
56742,99.36,25.90,09,00,0,0,2013050900
56746,99.51,25.46,09,00,180,1,2013050900
56755,100.48,25.35,09,00,0,0,2013050900
56756,100.58,25.48,09,00,220,6,2013050900
56764,101.43,25.53,09,00,270,1,2013050900
56767,101.28,25.18,09,00,320,1,2013050900
56772,102.50,25.23,09,00,250,1,2013050900
56782,103.55,25.41,09,00,180,1,2013050900
56786,103.83,25.58,09,00,250,1,2013050900
56851,100.53,25.05,09,00,360,2,2013050900
56856,100.86,24.46,09,00,0,0,2013050900
56863,102.48,24.93,09,00,70,1,2013050900
56878,102.75,24.11,09,00,140,2,2013050900
56880,103.16,24.91,09,00,0,0,2013050900
56882,102.80,24.88,09,00,180,3,2013050900
56886,103.76,24.53,09,00,0,0,2013050900
56889,104.18,24.05,09,00,180,2,2013050900
56891,104.31,24.85,09,00,140,3,2013050900
56898,102.40,24.18,09,00,0,0,2013050900
56898,102.40,24.18,09,00,0,0,2013050900
56946,99.40,23.55,09,00,0,0,2013050900
56976,102.75,23.16,09,00,110,1,2013050900
56977,101.85,22.58,09,00,250,1,2013050900
56991,104.33,23.61,09,00,180,2,2013050900
56995,104.41,23.03,09,00,160,1,2013050900
56474,102.16,28.55,09,00,200,1,2013050900
56227,95.76,29.86,09,00,290,1,2013050900
56382,103.60,29.73,09,00,200,3,2013050900
56575,102.55,27.36,09,00,320,1,2013050900
56490,103.90,28.95,09,00,0,0,2013050900
56380,103.36,29.91,09,00,250,1,2013050900
56389,103.95,29.25,09,00,290,1,2013050900
55598,91.76,29.25,09,00,0,0,2013050900
55680,89.60,28.91,09,00,0,0,2013050900
56331,97.83,29.66,09,00,320,1,2013050900
55593,91.73,29.85,09,00,40,3,2013050900
55572,89.10,29.68,09,00,40,1,2013050900
56595,104.86,27.43,09,00,320,1,2013050900
56649,99.96,26.11,09,00,0,0,2013050900
56669,101.68,26.05,09,00,340,1,2013050900
56761,101.31,25.71,09,00,40,1,2013050900
56781,103.26,25.55,09,00,0,0,2013050900
56846,99.90,24.60,09,00,90,2,2013050900
56862,101.60,24.68,09,00,160,2,2013050900
56867,100.88,23.88,09,00,180,1,2013050900
56870,102.16,24.66,09,00,110,1,2013050900
56792,104.96,25.78,09,00,0,0,2013050900
56691,104.28,26.86,09,00,200,1,2013050900
57907,104.90,25.08,09,00,0,0,2013050900
56373,102.85,29.78,09,00,0,0,2013050900
56378,102.35,29.23,09,00,290,1,2013050900
56498,104.51,28.16,09,00,360,4,2013050900
56387,103.26,29.23,09,00,40,1,2013050900
55585,90.16,29.43,09,00,0,0,2013050900
56548,99.28,27.16,09,00,0,0,2013050900
56567,100.85,27.30,09,00,20,1,2013050900
56646,99.91,26.53,09,00,220,2,2013050900
56652,100.75,26.68,09,00,180,3,2013050900
56697,104.08,26.21,09,00,360,1,2013050900
56739,98.50,25.01,09,00,220,1,2013050900
56745,99.95,25.68,09,00,40,2,2013050900
56752,100.56,25.83,09,00,290,1,2013050900
56459,101.26,27.93,09,00,360,1,2013050900
56592,104.51,28.43,09,00,340,3,2013050900
56376,102.68,29.35,09,00,20,3,2013050900
55589,90.98,29.30,09,00,0,0,2013050900
55591,91.13,29.66,09,00,0,0,2013050900
56757,100.28,25.26,09,00,0,0,2013050900
56766,101.51,25.33,09,00,200,3,2013050900
56768,101.53,25.01,09,00,160,2,2013050900
56775,102.43,25.58,09,00,0,0,2013050900
56777,102.06,25.15,09,00,340,1,2013050900
56778,102.68,25.01,09,00,320,2,2013050900
56783,103.80,25.50,09,00,180,1,2013050900
56785,103.03,25.33,09,00,0,0,2013050900
56788,103.66,25.03,09,00,0,0,2013050900
56790,104.25,25.66,09,00,0,0,2013050900
56836,97.95,24.70,09,00,40,1,2013050900
56841,98.68,24.60,09,00,0,0,2013050900
56843,99.61,24.83,09,00,360,1,2013050900
56846,99.90,24.60,09,00,90,2,2013050900
56869,101.96,24.06,09,00,0,0,2013050900
56871,102.61,24.68,09,00,270,1,2013050900
56873,102.90,24.66,09,00,90,1,2013050900
56879,102.91,24.20,09,00,20,1,2013050900
56883,103.98,24.83,09,00,220,2,2013050900
56944,99.26,23.15,09,00,0,0,2013050900
56946,99.40,23.55,09,00,0,0,2013050900
56948,99.45,22.73,09,00,70,1,2013050900
56954,99.93,22.56,09,00,140,1,2013050900
56961,101.28,23.03,09,00,0,0,2013050900
56962,101.71,23.43,09,00,0,0,2013050900
56966,101.98,23.43,09,00,140,1,2013050900
56970,102.48,23.70,09,00,0,0,2013050900
56973,102.83,23.61,09,00,320,1,2013050900
56975,102.43,23.36,09,00,110,3,2013050900
56978,102.40,23.00,09,00,200,1,2013050900
56985,103.38,23.38,09,00,180,3,2013050900
56986,103.68,22.98,09,00,0,0,2013050900
56987,103.23,22.78,09,00,320,1,2013050900
56989,103.95,22.50,09,00,0,0,2013050900
56996,104.70,23.13,09,00,0,0,2013050900
56533,98.66,27.75,09,00,0,0,2013050900
56585,103.36,27.18,09,00,0,0,2013050900
56641,98.86,26.90,09,00,0,0,2013050900
56643,98.85,26.86,09,00,220,1,2013050900
56645,99.41,26.41,09,00,0,0,2013050900
56651,100.21,26.86,09,00,0,0,2013050900
56664,101.26,26.63,09,00,0,0,2013050900
56684,103.28,26.41,09,00,0,0,2013050900
56739,98.50,25.01,09,00,220,1,2013050900
56745,99.95,25.68,09,00,40,2,2013050900
56751,100.18,25.70,09,00,320,1,2013050900
56763,101.86,25.73,09,00,180,1,2013050900
56774,102.41,25.53,09,00,70,1,2013050900
56441,99.28,28.71,09,00,340,1,2013050900
56565,101.51,27.43,09,00,270,1,2013050900
56494,104.15,28.65,09,00,140,2,2013050900
56593,104.91,28.58,09,00,270,2,2013050900
56666,101.71,26.58,09,00,90,2,2013050900
56357,100.30,29.05,09,00,320,1,2013050900
56371,102.23,29.91,09,00,0,0,2013050900
56473,102.76,28.95,09,00,180,2,2013050900
56492,104.60,28.80,09,00,320,3,2013050900
56312,94.46,29.56,09,00,0,0,2013050900
56584,103.25,27.70,09,00,0,0,2013050900
56485,103.56,28.28,09,00,250,2,2013050900
56480,103.55,28.83,09,00,20,1,2013050900
56443,99.80,28.93,09,00,0,0,2013050900
56393,104.85,29.76,09,00,290,2,2013050900
56385,103.33,29.51,09,00,180,3,2013050900
56670,102.11,26.90,09,00,70,1,2013050900
56674,101.73,26.50,09,00,110,1,2013050900
56665,101.53,26.91,09,00,360,5,2013050900
56478,102.43,28.30,09,00,140,1,2013050900
56475,102.51,28.65,09,00,0,0,2013050900
56396,104.76,29.35,09,00,290,2,2013050900
56287,103.00,29.98,09,00,180,3,2013050900
56390,104.06,29.66,09,00,250,1,2013050900
56487,103.13,28.33,09,00,110,4,2013050900
56383,103.83,29.83,09,00,290,2,2013050900
56479,102.85,28.00,09,00,20,2,2013050900
56462,101.50,29.00,09,00,290,2,2013050900
56569,102.18,27.41,09,00,340,1,2013050900
55598,91.76,29.25,09,00,0,0,2013050900
56835,97.95,24.36,09,00,250,2,2013050900
56838,97.85,24.01,09,00,250,1,2013050900
56839,98.96,24.06,09,00,0,0,2013050900
56840,98.30,24.80,09,00,70,1,2013050900
56842,99.18,24.73,09,00,0,0,2013050900
56844,98.58,24.43,09,00,160,1,2013050900
56849,99.23,24.15,09,00,270,2,2013050900
56854,100.13,24.45,09,00,270,1,2013050900
56885,103.45,24.40,09,00,0,0,2013050900
56950,99.80,23.46,09,00,320,1,2013050900
56951,100.21,23.95,09,00,0,0,2013050900
56958,100.41,21.91,09,00,0,0,2013050900
56959,100.80,22.00,09,00,140,1,2013050900
56982,103.25,23.70,09,00,200,2,2013050900
56984,103.15,23.38,09,00,180,5,2013050900
56592,104.51,28.43,09,00,340,3,2013050900
56483,103.95,28.60,09,00,160,2,2013050900
56748,99.16,25.11,09,00,360,1,2013050900
56969,101.56,21.48,09,00,0,0,2013050900
56996,104.70,23.13,09,00,0,0,2013050900
56386,103.75,29.56,09,00,250,2,2013050900
40848,52.53,29.53,09,00,0,0,2013050900
40856,60.88,29.46,09,00,130,2,2013050900
40875,56.28,27.18,09,00,210,6,2013050900
40361,40.09,29.78,09,00,150,6,2013050900
40362,43.48,29.61,09,00,160,3,2013050900
40373,46.13,28.31,09,00,150,2,2013050900
40394,41.68,27.43,09,00,60,1,2013050900
40405,43.76,26.30,09,00,40,3,2013050900
40416,50.16,26.26,09,00,NaN,NaN,2013050900
40417,49.81,26.45,09,00,NaN,NaN,2013050900
40420,49.48,25.28,09,00,330,1,2013050900
40437,46.71,24.93,09,00,0,0,2013050900
41036,40.55,21.48,09,00,240,3,2013050900
41055,41.65,20.29,09,00,230,2,2013050900
41061,45.25,20.50,09,00,230,2,2013050900
41084,42.67,19.97,09,00,0,0,2013050900
41112,42.65,18.23,09,00,150,2,2013050900
41114,42.80,18.29,09,00,0,0,2013050900
41128,44.41,17.61,09,00,300,1,2013050900
41140,42.58,16.88,09,00,220,2,2013050900
40568,48.36,29.78,09,00,350,4,2013050900
40570,46.66,29.11,09,00,180,1,2013050900
40580,47.93,29.28,09,00,340,0,2013050900
40581,48.05,29.33,09,00,340,1,2013050900
40582,47.98,29.21,09,00,200,1,2013050900
40585,48.15,29.03,09,00,280,5,2013050900
40588,48.28,29.46,09,00,310,3,2013050900
40592,48.06,28.56,09,00,290,1,2013050900
40594,48.46,28.50,09,00,320,2,2013050900
40596,48.65,28.68,09,00,300,2,2013050900
41244,55.78,24.23,09,00,110,1,2013050900
41246,56.72,24.35,09,00,290,0,2013050900
41255,57.53,22.85,09,00,50,0,2013050900
41256,58.28,23.58,09,00,270,2,2013050900
41257,57.93,23.30,09,00,NaN,NaN,2013050900
41258,58.47,23.58,09,00,260,3,2013050900
41267,59.40,22.65,09,00,NaN,NaN,2013050900
41288,58.90,20.66,09,00,180,3,2013050900
41312,53.91,16.90,09,00,210,3,2013050900
41314,54.01,17.66,09,00,140,3,2013050900
41315,54.08,17.25,09,00,330,1,2013050900
41316,54.08,17.03,09,00,220,1,2013050900
40858,50.83,28.98,09,00,0,0,2013050900
40872,51.93,27.83,09,00,300,3,2013050900
40877,57.70,27.96,09,00,210,4,2013050900
40898,60.61,25.28,09,00,200,2,2013050900
48327,98.98,18.78,09,00,0,0,2013050900
48455,100.50,13.73,09,00,0,0,2013050900
48310,99.90,19.13,09,00,0,0,2013050900
48325,97.93,18.16,09,00,0,0,2013050900
48383,104.71,16.53,09,00,0,0,2013050900
48564,98.40,7.88,09,00,0,0,2013050900
41859,89.23,25.73,09,00,0,0,2013050900
41891,91.88,24.90,09,00,30,1,2013050900
41907,89.05,24.13,09,00,130,1,2013050900
41923,90.38,23.76,09,00,0,0,2013050900
41936,89.16,23.18,09,00,180,4,2013050900
41943,91.41,23.03,09,00,180,1,2013050900
41950,90.36,22.75,09,00,0,0,2013050900
41978,91.81,22.26,09,00,180,2,2013050900
41992,91.93,21.43,09,00,0,0,2013050900
48917,103.96,10.21,09,00,70,2,2013050900
48916,103.46,9.28,09,00,180,1,2013050900
40851,55.71,29.46,09,00,0,0,2013050900
40853,56.56,29.23,09,00,60,4,2013050900
40854,58.40,29.10,09,00,290,6,2013050900
40857,50.85,28.95,09,00,20,3,2013050900
40859,53.68,28.96,09,00,0,0,2013050900
40878,62.33,27.33,09,00,0,0,2013050900
40879,60.70,27.20,09,00,0,0,2013050900
40883,54.83,26.58,09,00,280,3,2013050900
40898,60.61,25.28,09,00,200,2,2013050900
48372,99.80,17.10,09,00,140,1,2013050900
48583,101.81,6.41,08,18,0,0,2013050818
48580,101.15,6.78,08,18,0,0,2013050818
48556,99.25,8.56,08,18,0,0,2013050818
48356,104.13,17.15,08,21,0,0,2013050821
48583,101.81,6.41,08,21,0,0,2013050821
48580,101.15,6.78,08,21,0,0,2013050821
48556,99.25,8.56,08,21,0,0,2013050821
40882,53.98,26.50,09,00,280,2,2013050900
40893,57.76,25.63,09,00,300,5,2013050900
41240,56.23,26.18,09,00,210,4,2013050900
41244,55.78,24.23,09,00,110,1,2013050900
41246,56.72,24.35,09,00,290,0,2013050900
41255,57.53,22.85,09,00,50,0,2013050900
41256,58.28,23.58,09,00,270,2,2013050900
41257,57.93,23.30,09,00,NaN,NaN,2013050900
41258,58.47,23.58,09,00,260,3,2013050900
41267,59.40,22.65,09,00,NaN,NaN,2013050900
41288,58.90,20.66,09,00,180,3,2013050900
41312,53.91,16.90,09,00,210,3,2013050900
41314,54.01,17.66,09,00,140,3,2013050900
41315,54.08,17.25,09,00,330,1,2013050900
41316,54.08,17.03,09,00,220,1,2013050900
48425,100.13,14.46,09,00,0,0,2013050900
48566,99.05,7.53,09,00,0,0,2013050900
43404,80.01,9.64,09,00,NaN,NaN,2013050900
43413,79.91,8.98,09,00,230,5,2013050900
43415,80.50,8.75,09,00,180,1,2013050900
43418,81.25,8.58,09,00,200,3,2013050900
43421,80.41,8.33,09,00,270,0,2013050900
43422,80.46,8.11,09,00,180,1,2013050900
43436,81.69,7.71,09,00,0,0,2013050900
43441,80.36,7.46,09,00,180,1,2013050900
43444,80.63,7.33,09,00,0,0,2013050900
43467,79.88,6.81,09,00,250,3,2013050900
43473,80.76,6.96,09,00,270,1,2013050900
43476,80.96,6.81,09,00,0,0,2013050900
43479,81.05,6.98,09,00,180,1,2013050900
43486,80.40,6.68,09,00,360,1,2013050900
43495,80.21,6.03,09,00,270,2,2013050900
43497,81.13,6.11,09,00,260,4,2013050900
41883,89.36,24.85,09,00,0,0,2013050900
40582,47.98,29.21,09,00,200,1,2013050900
41170,51.56,25.25,09,00,NaN,NaN,2013050900
41184,55.93,25.61,09,00,0,0,2013050900
41194,55.33,25.25,09,00,200,2,2013050900
41196,55.51,25.33,09,00,200,2,2013050900
41216,54.46,24.43,09,00,160,1,2013050900
41217,54.65,24.43,09,00,160,2,2013050900
41218,55.60,24.26,09,00,110,1,2013050900
41244,55.78,24.23,09,00,110,1,2013050900
41246,56.72,24.35,09,00,290,0,2013050900
41256,58.28,23.58,09,00,270,2,2013050900
41258,58.47,23.58,09,00,260,3,2013050900
41312,53.91,16.90,09,00,210,3,2013050900
41314,54.01,17.66,09,00,140,3,2013050900
41316,54.08,17.03,09,00,220,1,2013050900
41404,44.18,15.51,09,00,NaN,NaN,2013050900
41480,45.03,12.83,09,00,70,5,2013050900
41254,57.63,23.06,09,00,270,3,2013050900
41263,57.30,22.98,09,00,340,1,2013050900
41254,57.63,23.06,09,00,270,3,2013050900
41263,57.30,22.98,09,00,340,1,2013050900
41254,57.63,23.06,09,00,270,3,2013050900
42309,94.11,27.23,09,00,0,0,2013050900
42314,95.01,27.48,09,00,180,2,2013050900
42410,91.58,26.10,09,00,0,0,2013050900
42415,92.78,26.61,09,00,0,0,2013050900
42492,85.10,25.60,09,00,90,4,2013050900
42587,84.06,24.05,09,00,0,0,2013050900
42591,84.95,24.75,09,00,110,2,2013050900
42623,93.90,24.66,09,00,0,0,2013050900
42701,85.31,23.31,09,00,230,0,2013050900
42706,87.05,23.25,09,00,200,0,2013050900
42724,91.25,23.88,09,00,180,3,2013050900
42798,86.18,22.81,09,00,0,0,2013050900
42809,88.45,22.65,09,00,180,1,2013050900
42886,84.08,21.91,09,00,0,0,2013050900
42895,86.93,21.50,09,00,230,2,2013050900
42971,85.83,20.25,09,00,180,7,2013050900
43333,92.71,11.66,09,00,0,0,2013050900
42131,75.73,29.16,09,00,270,0,2013050900
42165,73.30,28.00,09,00,0,0,2013050900
42182,77.19,28.58,09,00,270,2,2013050900
42328,70.91,26.90,09,00,230,5,2013050900
42348,75.80,26.81,09,00,290,2,2013050900
42361,78.25,26.23,09,00,0,0,2013050900
42369,80.88,26.75,09,00,NaN,NaN,2013050900
42379,83.36,26.75,09,00,90,2,2013050900
42452,75.85,25.15,09,00,320,2,2013050900
42475,81.73,25.45,09,00,0,0,2013050900
42339,73.01,26.30,09,00,230,1,2013050900
42571,80.83,24.56,09,00,0,0,2013050900
42667,77.35,23.28,09,00,290,5,2013050900
42675,79.95,23.17,09,00,0,0,2013050900
42754,75.80,22.71,09,00,290,3,2013050900
42779,81.90,22.76,09,00,0,0,2013050900
42867,79.05,21.10,09,00,320,3,2013050900
42874,81.67,21.22,09,00,0,0,2013050900
42933,77.03,20.70,09,00,290,2,2013050900
43041,82.03,19.08,09,00,0,0,2013050900
42634,69.66,23.25,09,00,230,1,2013050900
42647,72.63,23.06,09,00,320,2,2013050900
42737,70.78,22.30,09,00,230,3,2013050900
42840,72.83,21.20,09,00,0,0,2013050900
42909,70.36,20.90,09,00,320,2,2013050900
42921,73.78,20.00,09,00,270,1,2013050900
43003,72.85,19.11,09,00,0,0,2013050900
43014,75.40,19.85,09,00,230,1,2013050900
43063,73.85,18.53,09,00,230,0,2013050900
43110,73.33,16.98,09,00,320,3,2013050900
43117,75.90,17.66,09,00,180,1,2013050900
43192,73.81,15.48,09,00,50,1,2013050900
48921,101.88,21.63,09,00,140,2,2013050900
48924,101.46,21.05,09,00,90,1,2013050900
48925,102.00,20.68,09,00,90,1,2013050900
48926,100.43,20.25,09,00,90,1,2013050900
