,Station_Id,XLONG,XLAT,SpotTime,PredTime,Direction_x,Speed_x,SeaPressure,StaPressure,P3,Temp,DPT,Direction_y,Speed_y
549,48806.0,103.9,21.33,2017011900,2017011912,127.6490443273988,6.049546351556243,94060.0,101830.0,200.0,291.15,287.85,140.0,2.0
550,48806.0,103.9,21.33,2017011912,2017011912,134.13188585336417,4.3179705665482055,94060.0,101830.0,200.0,291.15,287.85,140.0,2.0
551,48806.0,103.9,21.33,2017011500,2017011918,150.78136347011258,3.0917050307002767,94180.0,101950.0,30.0,290.25,288.35,160.0,1.0
552,48806.0,103.9,21.33,2017011512,2017011918,145.27860308295234,3.5203730360784333,94180.0,101950.0,30.0,290.25,288.35,160.0,1.0
553,48806.0,103.9,21.33,2017011600,2017011918,157.07483254107473,2.465378365302473,94180.0,101950.0,30.0,290.25,288.35,160.0,1.0
554,48806.0,103.9,21.33,2017011612,2017011918,151.23814242203628,2.411906885434147,94180.0,101950.0,30.0,290.25,288.35,160.0,1.0
555,48806.0,103.9,21.33,2017011700,2017011918,160.43380552017754,3.5810829196667764,94180.0,101950.0,30.0,290.25,288.35,160.0,1.0
556,48806.0,103.9,21.33,2017011712,2017011918,133.98592595026824,5.8564139730140266,94180.0,101950.0,30.0,290.25,288.35,160.0,1.0
557,48806.0,103.9,21.33,2017011800,2017011918,134.87390452447266,5.447197827908387,94180.0,101950.0,30.0,290.25,288.35,160.0,1.0
558,48806.0,103.9,21.33,2017011812,2017011918,134.042255929297,5.532991927298123,94180.0,101950.0,30.0,290.25,288.35,160.0,1.0
559,48806.0,103.9,21.33,2017011900,2017011918,131.20255070818502,5.3809227010324205,94180.0,101950.0,30.0,290.25,288.35,160.0,1.0
560,48806.0,103.9,21.33,2017011912,2017011918,127.71497141356787,6.910912808497094,94180.0,101950.0,30.0,290.25,288.35,160.0,1.0
561,48806.0,103.9,21.33,2017011500,2017012000,139.5288452509565,4.754669261694791,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
562,48806.0,103.9,21.33,2017011512,2017012000,152.940707258491,3.5303335067127746,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
563,48806.0,103.9,21.33,2017011600,2017012000,159.42356172702281,3.611207244679065,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
564,48806.0,103.9,21.33,2017011612,2017012000,145.24069566868894,4.6423816378005025,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
565,48806.0,103.9,21.33,2017011700,2017012000,124.26330205606638,4.5268982076548125,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
566,48806.0,103.9,21.33,2017011712,2017012000,131.41433034346719,5.0827505704232046,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
567,48806.0,103.9,21.33,2017011800,2017012000,125.21372692459744,5.256502446950006,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
568,48806.0,103.9,21.33,2017011812,2017012000,140.9305161696871,4.698012230254457,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
569,48806.0,103.9,21.33,2017011900,2017012000,120.54987348976759,5.507332215932023,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
570,48806.0,103.9,21.33,2017011912,2017012000,115.42407688242201,5.585300224359415,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
571,48806.0,103.9,21.33,2017012000,2017012000,135.96225292605098,3.558821214358608,94240.0,102060.0,110.0,290.05,288.65,160.0,1.0
572,48806.0,103.9,21.33,2017011512,2017012006,135.84803893889392,8.16102279873723,94070.0,101670.0,350.0,296.15,287.85,140.0,3.0
573,48806.0,103.9,21.33,2017011600,2017012006,128.0221448087749,7.649483237132796,94070.0,101670.0,350.0,296.15,287.85,140.0,3.0
574,48806.0,103.9,21.33,2017011612,2017012006,129.2893758514584,7.624402086541897,94070.0,101670.0,350.0,296.15,287.85,140.0,3.0
575,48806.0,103.9,21.33,2017011700,2017012006,130.9568064285058,7.708035513835519,94070.0,101670.0,350.0,296.15,287.85,140.0,3.0
576,48806.0,103.9,21.33,2017011712,2017012006,149.69598310901208,6.964616844029883,94070.0,101670.0,350.0,296.15,287.85,140.0,3.0
577,48806.0,103.9,21.33,2017011800,2017012006,142.1093447445898,7.669618835020344,94070.0,101670.0,350.0,296.15,287.85,140.0,3.0
578,48806.0,103.9,21.33,2017011812,2017012006,129.4035899641445,8.91145385215657,94070.0,101670.0,350.0,296.15,287.85,140.0,3.0
579,48806.0,103.9,21.33,2017011900,2017012006,141.6272666644031,7.8379446929973415,94070.0,101670.0,350.0,296.15,287.85,140.0,3.0
580,48806.0,103.9,21.33,2017011912,2017012006,142.4980346027609,7.74158863437183,94070.0,101670.0,350.0,296.15,287.85,140.0,3.0
581,48806.0,103.9,21.33,2017012000,2017012006,123.51483315335348,8.24246708172587,94070.0,101670.0,350.0,296.15,287.85,140.0,3.0
582,48806.0,103.9,21.33,2017011512,2017012012,153.86387090953826,4.146283604771022,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
583,48806.0,103.9,21.33,2017011600,2017012012,145.97614743691815,4.3074032940206965,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
584,48806.0,103.9,21.33,2017011612,2017012012,138.94323712062362,4.901582694132385,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
585,48806.0,103.9,21.33,2017011700,2017012012,145.88742383730948,4.936615953224253,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
586,48806.0,103.9,21.33,2017011712,2017012012,162.60318293834706,3.9056329524359583,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
587,48806.0,103.9,21.33,2017011800,2017012012,157.2124823987545,4.267596312052971,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
588,48806.0,103.9,21.33,2017011812,2017012012,154.18968959882838,4.964449545105028,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
589,48806.0,103.9,21.33,2017011900,2017012012,163.65018324900691,4.7306991215904715,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
590,48806.0,103.9,21.33,2017011912,2017012012,160.24312485640846,4.987538371871731,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
591,48806.0,103.9,21.33,2017012000,2017012012,130.42118121024333,6.750800307199725,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
592,48806.0,103.9,21.33,2017012012,2017012012,137.97920065191798,4.9590515954651915,94060.0,101830.0,200.0,291.15,287.45,160.0,4.0
593,48806.0,103.9,21.33,2017011600,2017012018,130.83952927874398,3.7215369305816832,94260.0,102120.0,10.0,288.95,287.55,140.0,3.0
594,48806.0,103.9,21.33,2017011612,2017012018,120.33068465776041,5.608193520995911,94260.0,102120.0,10.0,288.95,287.55,140.0,3.0
595,48806.0,103.9,21.33,2017011700,2017012018,124.9341627342435,3.767782693508394,94260.0,102120.0,10.0,288.95,287.55,140.0,3.0
596,48806.0,103.9,21.33,2017011712,2017012018,131.13278410795942,3.2111846980265115,94260.0,102120.0,10.0,288.95,287.55,140.0,3.0
597,48806.0,103.9,21.33,2017011800,2017012018,128.3607601498315,3.557985525770275,94260.0,102120.0,10.0,288.95,287.55,140.0,3.0
598,48806.0,103.9,21.33,2017011812,2017012018,135.80619958641984,3.7018989325411154,94260.0,102120.0,10.0,288.95,287.55,140.0,3.0
599,48806.0,103.9,21.33,2017011900,2017012018,141.79611724008836,4.516270230812263,94260.0,102120.0,10.0,288.95,287.55,140.0,3.0
600,48806.0,103.9,21.33,2017011912,2017012018,163.3079927959564,3.2066904122814037,94260.0,102120.0,10.0,288.95,287.55,140.0,3.0
601,48806.0,103.9,21.33,2017012000,2017012018,132.84771825371124,5.748547749258195,94260.0,102120.0,10.0,288.95,287.55,140.0,3.0
602,48806.0,103.9,21.33,2017012012,2017012018,120.57057296886694,7.0682387442008885,94260.0,102120.0,10.0,288.95,287.55,140.0,3.0
614,48806.0,103.9,21.33,2017011612,2017012106,148.68028288371227,7.041541539522736,94480.0,102340.0,190.0,289.85,286.05,160.0,5.0
615,48806.0,103.9,21.33,2017011700,2017012106,139.06826613411872,4.289011691412654,94480.0,102340.0,190.0,289.85,286.05,160.0,5.0
616,48806.0,103.9,21.33,2017011712,2017012106,154.89663691182818,6.268799278043888,94480.0,102340.0,190.0,289.85,286.05,160.0,5.0
617,48806.0,103.9,21.33,2017011800,2017012106,144.5049824498397,4.948192651152559,94480.0,102340.0,190.0,289.85,286.05,160.0,5.0
618,48806.0,103.9,21.33,2017011812,2017012106,152.45094490550483,5.414440608434363,94480.0,102340.0,190.0,289.85,286.05,160.0,5.0
619,48806.0,103.9,21.33,2017011900,2017012106,150.16514144763963,7.621905548836543,94480.0,102340.0,190.0,289.85,286.05,160.0,5.0
620,48806.0,103.9,21.33,2017011912,2017012106,158.56668086925941,7.207581604929187,94480.0,102340.0,190.0,289.85,286.05,160.0,5.0
621,48806.0,103.9,21.33,2017012000,2017012106,153.21525923561694,7.532234131596893,94480.0,102340.0,190.0,289.85,286.05,160.0,5.0
622,48806.0,103.9,21.33,2017012012,2017012106,137.8680658075711,8.423984003477203,94480.0,102340.0,190.0,289.85,286.05,160.0,5.0
623,48806.0,103.9,21.33,2017012100,2017012106,130.4495470699353,9.000523588174481,94480.0,102340.0,190.0,289.85,286.05,160.0,5.0
624,48806.0,103.9,21.33,2017011612,2017012112,145.4855689602845,4.551807355546216,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
625,48806.0,103.9,21.33,2017011700,2017012112,150.44442340557782,4.034138659753798,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
626,48806.0,103.9,21.33,2017011712,2017012112,148.26904096732218,5.403856421754263,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
627,48806.0,103.9,21.33,2017011800,2017012112,152.35877954209332,6.637117892151574,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
628,48806.0,103.9,21.33,2017011812,2017012112,152.3520730343485,6.646873523087788,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
629,48806.0,103.9,21.33,2017011900,2017012112,144.5527190834409,5.720518255710183,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
630,48806.0,103.9,21.33,2017011912,2017012112,151.8014626609284,5.6749672781884435,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
631,48806.0,103.9,21.33,2017012000,2017012112,144.87055978209975,6.119916858611705,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
632,48806.0,103.9,21.33,2017012012,2017012112,139.513950742607,5.690883313958649,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
633,48806.0,103.9,21.33,2017012100,2017012112,137.45524404723068,6.232907952382059,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
634,48806.0,103.9,21.33,2017012112,2017012112,141.79892589311982,4.457594890722467,94500.0,102360.0,130.0,288.45,285.65,140.0,2.0
635,48806.0,103.9,21.33,2017011700,2017012118,124.72670574870631,3.0044055330534625,94700.0,102620.0,30.0,287.45,284.75,160.0,3.0
636,48806.0,103.9,21.33,2017011712,2017012118,139.69814690934086,4.140065697267012,94700.0,102620.0,30.0,287.45,284.75,160.0,3.0
637,48806.0,103.9,21.33,2017011800,2017012118,174.1031797309647,4.541667487044998,94700.0,102620.0,30.0,287.45,284.75,160.0,3.0
638,48806.0,103.9,21.33,2017011812,2017012118,168.4654343010548,4.304462574982972,94700.0,102620.0,30.0,287.45,284.75,160.0,3.0
639,48806.0,103.9,21.33,2017011900,2017012118,149.1397074677282,4.91240196078423,94700.0,102620.0,30.0,287.45,284.75,160.0,3.0
640,48806.0,103.9,21.33,2017011912,2017012118,150.72773594204003,5.652137855842098,94700.0,102620.0,30.0,287.45,284.75,160.0,3.0
641,48806.0,103.9,21.33,2017012000,2017012118,136.3977301082135,4.369201315061009,94700.0,102620.0,30.0,287.45,284.75,160.0,3.0
642,48806.0,103.9,21.33,2017012012,2017012118,130.18638789104966,4.765097151313249,94700.0,102620.0,30.0,287.45,284.75,160.0,3.0
643,48806.0,103.9,21.33,2017012100,2017012118,138.47780331696603,4.991571345898355,94700.0,102620.0,30.0,287.45,284.75,160.0,3.0
644,48806.0,103.9,21.33,2017012112,2017012118,142.07314004054874,5.239519509148527,94700.0,102620.0,30.0,287.45,284.75,160.0,3.0
656,48806.0,103.9,21.33,2017011712,2017012206,151.48183947328218,6.096958603506489,94540.0,102290.0,360.0,292.95,285.05,110.0,2.0
657,48806.0,103.9,21.33,2017011800,2017012206,147.80929167768159,5.96831016972203,94540.0,102290.0,360.0,292.95,285.05,110.0,2.0
658,48806.0,103.9,21.33,2017011812,2017012206,140.93543312807432,6.322629724118503,94540.0,102290.0,360.0,292.95,285.05,110.0,2.0
659,48806.0,103.9,21.33,2017011900,2017012206,147.73251143326306,7.03286008542843,94540.0,102290.0,360.0,292.95,285.05,110.0,2.0
660,48806.0,103.9,21.33,2017011912,2017012206,139.34375166763542,7.005661175574657,94540.0,102290.0,360.0,292.95,285.05,110.0,2.0
661,48806.0,103.9,21.33,2017012000,2017012206,143.45854823602582,4.21285422493653,94540.0,102290.0,360.0,292.95,285.05,110.0,2.0
662,48806.0,103.9,21.33,2017012012,2017012206,140.86037923495488,5.530236276010514,94540.0,102290.0,360.0,292.95,285.05,110.0,2.0
663,48806.0,103.9,21.33,2017012100,2017012206,141.7645964950981,5.564805671168644,94540.0,102290.0,360.0,292.95,285.05,110.0,2.0
664,48806.0,103.9,21.33,2017012112,2017012206,142.13461872938439,6.206587008383979,94540.0,102290.0,360.0,292.95,285.05,110.0,2.0
665,48806.0,103.9,21.33,2017012200,2017012206,133.5217206759121,7.231959401942061,94540.0,102290.0,360.0,292.95,285.05,110.0,2.0
677,48806.0,103.9,21.33,2017011800,2017012218,151.89156007802396,5.522590293965756,94500.0,102420.0,30.0,286.95,284.45,140.0,2.0
678,48806.0,103.9,21.33,2017011812,2017012218,155.18654078147387,5.391003823301827,94500.0,102420.0,30.0,286.95,284.45,140.0,2.0
679,48806.0,103.9,21.33,2017011900,2017012218,149.80431128066652,5.969170712462541,94500.0,102420.0,30.0,286.95,284.45,140.0,2.0
680,48806.0,103.9,21.33,2017011912,2017012218,164.2582561905616,4.877049773487399,94500.0,102420.0,30.0,286.95,284.45,140.0,2.0
681,48806.0,103.9,21.33,2017012000,2017012218,163.58129516944402,4.859580776839374,94500.0,102420.0,30.0,286.95,284.45,140.0,2.0
682,48806.0,103.9,21.33,2017012012,2017012218,170.06125365754582,3.4744280689157643,94500.0,102420.0,30.0,286.95,284.45,140.0,2.0
683,48806.0,103.9,21.33,2017012100,2017012218,162.0774047389876,4.6888684781687715,94500.0,102420.0,30.0,286.95,284.45,140.0,2.0
684,48806.0,103.9,21.33,2017012112,2017012218,159.91101493017808,4.189660895849574,94500.0,102420.0,30.0,286.95,284.45,140.0,2.0
685,48806.0,103.9,21.33,2017012200,2017012218,140.41560239836605,6.067622633254937,94500.0,102420.0,30.0,286.95,284.45,140.0,2.0
686,48806.0,103.9,21.33,2017012212,2017012218,139.00895447606285,5.362799436452417,94500.0,102420.0,30.0,286.95,284.45,140.0,2.0
698,48806.0,103.9,21.33,2017011812,2017012306,145.8236148010355,6.209885244516898,94450.0,102200.0,300.0,292.95,283.25,160.0,3.0
699,48806.0,103.9,21.33,2017011900,2017012306,144.48475170894932,4.803005766170827,94450.0,102200.0,300.0,292.95,283.25,160.0,3.0
700,48806.0,103.9,21.33,2017011912,2017012306,139.45645915343334,4.132822555737813,94450.0,102200.0,300.0,292.95,283.25,160.0,3.0
701,48806.0,103.9,21.33,2017012000,2017012306,132.43720541646957,3.2028267709709257,94450.0,102200.0,300.0,292.95,283.25,160.0,3.0
702,48806.0,103.9,21.33,2017012012,2017012306,142.82251706389926,5.1173688618766215,94450.0,102200.0,300.0,292.95,283.25,160.0,3.0
703,48806.0,103.9,21.33,2017012100,2017012306,137.22904618467848,6.504703036022838,94450.0,102200.0,300.0,292.95,283.25,160.0,3.0
704,48806.0,103.9,21.33,2017012112,2017012306,136.97021621092233,5.970134606176318,94450.0,102200.0,300.0,292.95,283.25,160.0,3.0
705,48806.0,103.9,21.33,2017012200,2017012306,134.87526752022853,6.397984652295803,94450.0,102200.0,300.0,292.95,283.25,160.0,3.0
706,48806.0,103.9,21.33,2017012212,2017012306,128.68247525805037,7.327342029596387,94450.0,102200.0,300.0,292.95,283.25,160.0,3.0
707,48806.0,103.9,21.33,2017012300,2017012306,132.82541935815019,6.577259814282748,94450.0,102200.0,300.0,292.95,283.25,160.0,3.0
740,48806.0,103.9,21.33,2017011912,2017012406,129.2995333654502,4.457797870854622,94320.0,102070.0,330.0,293.85,283.75,270.0,2.0
741,48806.0,103.9,21.33,2017012000,2017012406,129.60617779773858,5.032445075190469,94320.0,102070.0,330.0,293.85,283.75,270.0,2.0
742,48806.0,103.9,21.33,2017012012,2017012406,127.85523589334494,3.2414713430546964,94320.0,102070.0,330.0,293.85,283.75,270.0,2.0
743,48806.0,103.9,21.33,2017012100,2017012406,134.79111192241407,3.7981191782551247,94320.0,102070.0,330.0,293.85,283.75,270.0,2.0
744,48806.0,103.9,21.33,2017012112,2017012406,131.21412850325802,3.7618195832346033,94320.0,102070.0,330.0,293.85,283.75,270.0,2.0
745,48806.0,103.9,21.33,2017012200,2017012406,136.98199870697692,3.9268225358786566,94320.0,102070.0,330.0,293.85,283.75,270.0,2.0
746,48806.0,103.9,21.33,2017012212,2017012406,139.0463599692651,3.288972560114184,94320.0,102070.0,330.0,293.85,283.75,270.0,2.0
747,48806.0,103.9,21.33,2017012300,2017012406,132.68148195587207,5.32570099371297,94320.0,102070.0,330.0,293.85,283.75,270.0,2.0
748,48806.0,103.9,21.33,2017012312,2017012406,129.85740005923844,6.36777941613569,94320.0,102070.0,330.0,293.85,283.75,270.0,2.0
749,48806.0,103.9,21.33,2017012400,2017012406,134.77988446341294,6.366571889740259,94320.0,102070.0,330.0,293.85,283.75,270.0,2.0
782,48806.0,103.9,21.33,2017012012,2017012506,170.11809748209146,4.5669866746528305,94550.0,102300.0,320.0,293.95,285.35,110.0,3.0
783,48806.0,103.9,21.33,2017012100,2017012506,143.14039566810612,3.4871189680164068,94550.0,102300.0,320.0,293.95,285.35,110.0,3.0
784,48806.0,103.9,21.33,2017012112,2017012506,126.0869305502645,2.679175858249149,94550.0,102300.0,320.0,293.95,285.35,110.0,3.0
785,48806.0,103.9,21.33,2017012200,2017012506,126.5637337024184,5.654019301032433,94550.0,102300.0,320.0,293.95,285.35,110.0,3.0
786,48806.0,103.9,21.33,2017012212,2017012506,124.92114411530449,4.0210164112768085,94550.0,102300.0,320.0,293.95,285.35,110.0,3.0
787,48806.0,103.9,21.33,2017012300,2017012506,125.06719555271195,5.984961200684066,94550.0,102300.0,320.0,293.95,285.35,110.0,3.0
788,48806.0,103.9,21.33,2017012312,2017012506,118.83108620026,5.168768556309153,94550.0,102300.0,320.0,293.95,285.35,110.0,3.0
789,48806.0,103.9,21.33,2017012400,2017012506,127.15012453080004,5.793339735174419,94550.0,102300.0,320.0,293.95,285.35,110.0,3.0
790,48806.0,103.9,21.33,2017012412,2017012506,116.93815871167266,5.060127627641681,94550.0,102300.0,320.0,293.95,285.35,110.0,3.0
791,48806.0,103.9,21.33,2017012500,2017012506,139.26704556300209,6.15415880734845,94550.0,102300.0,320.0,293.95,285.35,110.0,3.0
863,48806.0,103.9,21.33,2017012212,2017012706,132.07044569435863,6.0836558093610655,94270.0,102020.0,280.0,292.55,285.75,110.0,1.0
864,48806.0,103.9,21.33,2017012300,2017012706,130.0513496547097,7.4390822206597225,94270.0,102020.0,280.0,292.55,285.75,110.0,1.0
865,48806.0,103.9,21.33,2017012312,2017012706,130.79526068522725,6.791524653785187,94270.0,102020.0,280.0,292.55,285.75,110.0,1.0
866,48806.0,103.9,21.33,2017012400,2017012706,127.38070046852845,7.107441683201169,94270.0,102020.0,280.0,292.55,285.75,110.0,1.0
867,48806.0,103.9,21.33,2017012412,2017012706,133.89323687996625,6.560027732875635,94270.0,102020.0,280.0,292.55,285.75,110.0,1.0
868,48806.0,103.9,21.33,2017012500,2017012706,134.9582483581004,7.457879406257684,94270.0,102020.0,280.0,292.55,285.75,110.0,1.0
869,48806.0,103.9,21.33,2017012512,2017012706,136.81071065505267,7.655718275673992,94270.0,102020.0,280.0,292.55,285.75,110.0,1.0
870,48806.0,103.9,21.33,2017012600,2017012706,136.86096237134416,5.876068994714933,94270.0,102020.0,280.0,292.55,285.75,110.0,1.0
871,48806.0,103.9,21.33,2017012700,2017012706,134.97851910879518,7.102113005262736,94270.0,102020.0,280.0,292.55,285.75,110.0,1.0
939,48806.0,103.9,21.33,2017012412,2017012906,336.78368285218517,3.508691525883053,93590.0,101100.0,330.0,299.05,282.45,50.0,3.0
940,48806.0,103.9,21.33,2017012500,2017012906,338.0486007860567,3.4787250897319297,93590.0,101100.0,330.0,299.05,282.45,50.0,3.0
941,48806.0,103.9,21.33,2017012512,2017012906,337.0492723999472,2.7472881192561567,93590.0,101100.0,330.0,299.05,282.45,50.0,3.0
942,48806.0,103.9,21.33,2017012600,2017012906,355.0806388869894,2.252080723911534,93590.0,101100.0,330.0,299.05,282.45,50.0,3.0
943,48806.0,103.9,21.33,2017012700,2017012906,317.0509723736662,2.341036706700564,93590.0,101100.0,330.0,299.05,282.45,50.0,3.0
944,48806.0,103.9,21.33,2017012712,2017012906,298.7554196739937,3.3074909186102905,93590.0,101100.0,330.0,299.05,282.45,50.0,3.0
945,48806.0,103.9,21.33,2017012800,2017012906,294.0359605819496,2.9651962839933153,93590.0,101100.0,330.0,299.05,282.45,50.0,3.0
946,48806.0,103.9,21.33,2017012812,2017012906,331.6806542193158,2.6074227109561097,93590.0,101100.0,330.0,299.05,282.45,50.0,3.0
